"Date","Percentage of Tests Confirmed Positive","3-Day Moving Average Percentage of Confirmed Positive Tests"
2021-01-11,6.12244897959184,NA
2021-01-10,9.3167701863354,7.44525696335506
2021-01-09,6.89655172413793,8.70632742927727
2021-01-08,9.90566037735849,8.27632265144641
2021-01-07,8.02675585284281,8.37747207673377
2021-01-06,7.2,9.52960827278668
2021-01-05,13.3620689655172,8.9474207340774
2021-01-04,6.28019323671498,10.386862269854
2021-01-03,11.5183246073298,6.85027047400882
2021-01-02,2.75229357798165,6.5058439218528
2021-01-01,5.24691358024691,5.30867880884042
2020-12-31,7.92682926829268,6.69387919512723
2020-12-30,6.90789473684211,7.04464553452
2020-12-29,6.2992125984252,6.52358123296789
2020-12-28,6.36363636363636,7.53920003109443
2020-12-27,9.95475113122172,6.05674644890331
2020-12-26,1.85185185185185,5.93553432769119
2020-12-25,6,4.33771405814417
2020-12-24,5.16129032258065,4.36393075102752
2020-12-23,1.93050193050193,5.00419477743016
2020-12-22,7.92079207920792,5.13561652175513
2020-12-21,5.55555555555556,6.6838967001723
2020-12-20,6.57534246575342,5.0486577993978
2020-12-19,3.01507537688442,4.53013928087928
2020-12-18,4,4.36917078389145
2020-12-17,6.09243697478992,5.17573986116186
2020-12-16,5.43478260869565,7.03875355979199
2020-12-15,9.58904109589041,7.16480397996006
2020-12-14,6.47058823529412,7.7006276174371
2020-12-13,7.04225352112676,6.54770331855153
