"Date","Percentage of Tests Confirmed Positive","7-day Moving Average Percentage of Confirmed Positive Tests"
2021-04-12,7.98479087452472,8.72936768516715
2021-04-11,5.61797752808989,8.61643250370885
2021-04-10,9.23076923076923,8.54025653722627
2021-04-09,10.3174603174603,8.72157521854495
2021-04-08,8.80503144654088,8.84339699690169
2021-04-07,12.4137931034483,8.85537663152283
2021-04-06,6.73575129533679,8.10669129968604
2021-04-05,7.19424460431655,8.9205028906997
2021-04-04,5.08474576271187,8.79071284518509
2021-04-03,10.5,9.97890085846484
2021-04-02,11.1702127659574,9.88983560273292
2021-04-01,8.88888888888889,9.77388602717496
2021-03-31,7.17299578059072,10.273376343179
2021-03-30,12.4324324324324,10.4785585921202
2021-03-29,6.28571428571429,9.97233808589969
2021-03-28,13.4020618556701,10.2096674547333
2021-03-27,9.87654320987654,11.1522300467804
2021-03-26,10.3585657370518,11.2404134682972
2021-03-25,12.3853211009174,10.6484311152236
2021-03-24,8.60927152317881,10.0758085794905
2021-03-23,8.88888888888889,9.78721940286802
2021-03-22,7.94701986754967,9.3992123481943
2021-03-21,20,9.79453604058516
2021-03-20,10.4938271604938,6.93739318344231
2021-03-19,6.21468926553672,6.33917591855838
2021-03-18,8.37696335078534,6.17552379833358
2021-03-17,6.58914728682171,6.17837854320503
2021-03-16,6.17283950617284,5.68350035937336
2021-03-15,10.7142857142857,5.49853025570406
2021-03-14,0,4.4382295922288
