"Date","Percentage of Tests Confirmed Positive","7-day Moving Average Percentage of Confirmed Positive Tests"
2021-04-05,7.19424460431655,8.92522349021584
2021-04-04,5.08474576271187,8.79543344470123
2021-04-03,10.5,9.98362145798098
2021-04-02,11.1702127659574,9.89455620224906
2021-04-01,8.92193308550186,9.7786066266911
2021-03-31,7.17299578059072,10.273376343179
2021-03-30,12.4324324324324,10.4785585921202
2021-03-29,6.28571428571429,9.97233808589969
2021-03-28,13.4020618556701,10.2096674547333
2021-03-27,9.87654320987654,11.1522300467804
2021-03-26,10.3585657370518,11.2404134682972
2021-03-25,12.3853211009174,10.6484311152236
2021-03-24,8.60927152317881,10.0758085794905
2021-03-23,8.88888888888889,9.78721940286802
2021-03-22,7.94701986754967,9.3992123481943
2021-03-21,20,9.79453604058516
2021-03-20,10.4938271604938,6.93739318344231
2021-03-19,6.21468926553672,6.33917591855838
2021-03-18,8.37696335078534,6.17552379833358
2021-03-17,6.58914728682171,6.17837854320503
2021-03-16,6.17283950617284,5.68350035937336
2021-03-15,10.7142857142857,5.49853025570406
2021-03-14,0,4.4382295922288
2021-03-13,6.30630630630631,5.21342339067841
2021-03-12,5.06912442396313,4.9133235578683
2021-03-11,8.3969465648855,4.26059149730214
2021-03-10,3.125,4.29912294041373
2021-03-09,4.8780487804878,4.29129086021323
2021-03-08,3.29218106995885,3.80047070475893
2021-03-07,5.42635658914729,4.30017676002054
