"Date","Percentage of Tests Confirmed Positive","3-Day Moving Average Percentage of Confirmed Positive Tests"
2021-03-10,3.1496062992126,3.77327871655308
2021-03-09,4.8780487804878,4.53219547986465
2021-03-08,3.29218106995885,4.30804837858055
2021-03-07,5.42635658914729,3.37732135526093
2021-03-06,4.20560747663551,4.45742471443406
2021-03-05,0.5,4.07894736842105
2021-03-04,8.66666666666667,4.39304993252362
2021-03-03,3.07017543859649,3.76753552923144
2021-03-02,1.44230769230769,4.27923143566418
2021-03-01,6.79012345679012,4.89392386373689
2021-02-28,4.60526315789474,4.29721604480685
2021-02-27,3.28638497652582,4.06082962420991
2021-02-26,5,5.13928100884623
2021-02-25,3.8961038961039,4.91146326304287
2021-02-24,6.52173913043478,5.98313233471194
2021-02-23,4.31654676258993,6.26019968339054
2021-02-22,7.11111111111111,6.16664224234786
2021-02-21,7.35294117647059,4.94076400359409
2021-02-20,4.03587443946188,4.23709543939421
2021-02-19,3.43347639484979,3.54284562624025
2021-02-18,5.24193548387097,5.10490620117636
2021-02-17,1.953125,5.47399648962149
2021-02-16,8.11965811965812,7.07014583419078
2021-02-15,6.34920634920635,7.24238100642595
2021-02-14,6.74157303370786,7.6608331359047
2021-02-13,8.63636363636364,7.69050915563413
2021-02-12,7.60456273764259,7.64312410824908
2021-02-11,6.83060109289618,8.23326986236822
2021-02-10,8.49420849420849,8.53856245581598
2021-02-09,9.375,9.78879227747437
