"Date","Percentage of Tests Confirmed Positive","3-Day Moving Average Percentage of Confirmed Positive Tests"
2021-02-14,6.74157303370786,7.6900814541264
2021-02-13,8.63636363636364,7.71975747385583
2021-02-12,7.69230769230769,7.67237242647079
2021-02-11,6.83060109289618,8.23326986236822
2021-02-10,8.49420849420849,8.53856245581598
2021-02-09,9.375,9.78879227747437
2021-02-08,7.74647887323944,8.90846118880995
2021-02-07,12.2448979591837,10.1358253739206
2021-02-06,6.73400673400673,8.7800494186787
2021-02-05,11.4285714285714,7.94185026824326
2021-02-04,8.17757009345794,6.76390540608788
2021-02-03,4.21940928270042,5.25332648604634
2021-02-02,7.89473684210526,6.30656834516316
2021-02-01,3.64583333333333,5.89721162001696
2021-01-31,7.37913486005089,5.76889036397832
2021-01-30,6.66666666666667,4.68374919069675
2021-01-29,3.26086956521739,4.70981631353806
2021-01-28,4.12371134020619,6.11719085755857
2021-01-27,6.74486803519062,8.50831078739221
2021-01-26,7.48299319727891,9.55863255343979
2021-01-25,11.2970711297071,10.135973842629
2021-01-24,9.89583333333333,9.68078574916494
2021-01-23,9.21501706484642,8.94627720215639
2021-01-22,9.93150684931507,8.48231459777448
2021-01-21,7.69230769230769,7.39403453689168
2021-01-20,7.82312925170068,7.70349519117992
2021-01-19,6.66666666666667,6.28626163108922
2021-01-18,8.62068965517241,7.00915319735428
2021-01-17,3.57142857142857,6.97246941158759
2021-01-16,8.83534136546185,8.25595155444473
