"Date","Percentage of Tests Confirmed Positive","7-day Moving Average Percentage of Confirmed Positive Tests"
2021-05-25,10.9375,3.2750028640165
2021-05-24,0,2.74520510153801
2021-05-23,6.97674418604651,2.9684193872523
2021-05-22,3.44827586206897,2.81207778084229
2021-05-21,0,2.31946694340387
2021-05-20,1.5625,3.85007918830183
2021-05-19,0,4.18164992339198
2021-05-18,7.2289156626506,4.34585353587145
2021-05-17,1.5625,3.83579938197363
2021-05-16,5.88235294117647,4.11383822909143
2021-05-15,0,3.27350209463764
2021-05-14,10.7142857142857,3.58747383718082
2021-05-13,3.88349514563107,2.24483151709489
2021-05-12,1.14942528735632,1.87557525324778
2021-05-11,3.65853658536585,1.91545327342136
2021-05-10,3.50877192982456,2.02074867488401
2021-05-09,0,2.29871632127271
2021-05-08,2.1978021978022,3.17335188978583
2021-05-07,1.31578947368421,3.52902300438552
2021-05-06,1.2987012987013,3.53674779581615
2021-05-05,1.42857142857143,4.05843261735953
2021-05-04,4.3956043956044,4.06757060091116
2021-05-03,5.45454545454545,3.43962711582481
2021-05-02,6.12244897959184,3.18465273241006
2021-05-01,4.6875,3.17581802969781
2021-04-30,1.36986301369863,3.76667937423563
2021-04-29,4.95049504950495,4.27126477003778
2021-04-28,1.49253731343284,4.01399494856745
2021-04-27,0,4.73754348224566
2021-04-26,3.6697247706422,5.19468633938852
