"Date","Percentage of Tests Confirmed Positive","3-Day Moving Average Percentage of Confirmed Positive Tests"
2021-01-27,6.80473372781065,NA
2021-01-26,7.53424657534247,8.54535047762008
2021-01-25,11.2970711297071,9.5757170127943
2021-01-24,9.89583333333333,10.135973842629
2021-01-23,9.21501706484642,9.68078574916494
2021-01-22,9.93150684931507,8.95570404981853
2021-01-21,7.72058823529412,8.49174144543662
2021-01-20,7.82312925170068,7.41491613827662
2021-01-19,6.70103092783505,7.71494994490272
2021-01-18,8.62068965517241,6.29771638481201
2021-01-17,3.57142857142857,7.02102865617882
2021-01-16,8.87096774193548,6.98434487041213
2021-01-15,8.51063829787234,8.2775288106549
2021-01-14,7.45098039215686,7.32340079367211
2021-01-13,6.00858369098712,7.56095501800592
2021-01-12,9.22330097087379,7.11811121381758
2021-01-11,6.12244897959184,8.18273464606523
2021-01-10,9.20245398773006,7.40715156381994
2021-01-09,6.89655172413793,8.66822202974216
2021-01-08,9.90566037735849,8.27632265144641
2021-01-07,8.02675585284281,8.37747207673377
2021-01-06,7.2,9.42341137123746
2021-01-05,13.0434782608696,8.64765337538485
2021-01-04,5.69948186528497,10.0870949111615
2021-01-03,11.5183246073298,6.65670001686549
2021-01-02,2.75229357798165,6.5058439218528
2021-01-01,5.24691358024691,5.30867880884042
2020-12-31,7.92682926829268,6.69387919512723
2020-12-30,6.90789473684211,7.05294489235718
2020-12-29,6.32411067193676,6.53188059080508
