"Date","Total People Tested"
2021-01-13,231
2021-01-12,206
2021-01-11,245
2021-01-10,161
2021-01-09,290
2021-01-08,424
2021-01-07,299
2021-01-06,250
2021-01-05,232
2021-01-04,207
2021-01-03,191
2021-01-02,109
2021-01-01,324
2020-12-31,164
2020-12-30,304
2020-12-29,254
2020-12-28,110
2020-12-27,221
2020-12-26,54
2020-12-25,200
2020-12-24,620
2020-12-23,259
2020-12-22,505
2020-12-21,396
2020-12-20,365
2020-12-19,199
2020-12-18,450
2020-12-17,476
2020-12-16,184
2020-12-15,292
