"Date","Total People Tested"
2020-11-30,406
2020-11-29,527
2020-11-28,208
2020-11-27,342
2020-11-26,570
2020-11-25,616
2020-11-24,381
2020-11-23,342
2020-11-22,537
2020-11-21,683
2020-11-20,759
2020-11-19,530
2020-11-18,554
2020-11-17,382
2020-11-16,332
2020-11-15,396
2020-11-14,177
2020-11-13,387
2020-11-12,402
2020-11-11,376
2020-11-10,217
2020-11-09,281
2020-11-08,251
2020-11-07,263
2020-11-06,276
2020-11-05,269
2020-11-04,260
2020-11-03,141
2020-11-02,182
2020-11-01,176
