"Date","Total People Tested"
2021-04-26,106
2021-04-25,66
2021-04-24,68
2021-04-23,102
2021-04-22,127
2021-04-21,122
2021-04-20,125
2021-04-19,197
2021-04-18,41
2021-04-17,116
2021-04-16,126
2021-04-15,238
2021-04-14,98
2021-04-13,143
2021-04-12,268
2021-04-11,92
2021-04-10,65
2021-04-09,139
2021-04-08,161
2021-04-07,150
2021-04-06,193
2021-04-05,141
2021-04-04,118
2021-04-03,200
2021-04-02,188
2021-04-01,270
2021-03-31,237
2021-03-30,185
2021-03-29,175
2021-03-28,194
