"Date","Total People Tested"
2020-11-23,342
2020-11-22,537
2020-11-21,683
2020-11-20,759
2020-11-19,530
2020-11-18,554
2020-11-17,382
2020-11-16,332
2020-11-15,396
2020-11-14,177
2020-11-13,388
2020-11-12,402
2020-11-11,376
2020-11-10,217
2020-11-09,281
2020-11-08,251
2020-11-07,263
2020-11-06,276
2020-11-05,269
2020-11-04,259
2020-11-03,141
2020-11-02,183
2020-11-01,176
2020-10-31,180
2020-10-30,114
2020-10-29,201
2020-10-28,110
2020-10-27,73
2020-10-26,110
2020-10-25,86
