"Date","Total People Tested"
2021-03-20,162
2021-03-19,177
2021-03-18,191
2021-03-17,257
2021-03-16,243
2021-03-15,56
2021-03-14,11
2021-03-13,222
2021-03-12,217
2021-03-11,131
2021-03-10,128
2021-03-09,123
2021-03-08,243
2021-03-07,129
2021-03-06,214
2021-03-05,200
2021-03-04,150
2021-03-03,228
2021-03-02,208
2021-03-01,162
2021-02-28,152
2021-02-27,213
2021-02-26,240
2021-02-25,154
2021-02-24,230
2021-02-23,139
2021-02-22,225
2021-02-21,68
2021-02-20,223
2021-02-19,233
