"Date","Total People Tested"
2020-12-21,396
2020-12-20,365
2020-12-19,199
2020-12-18,450
2020-12-17,476
2020-12-16,184
2020-12-15,292
2020-12-14,170
2020-12-13,284
2020-12-12,261
2020-12-11,288
2020-12-10,156
2020-12-09,335
2020-12-08,253
2020-12-07,471
2020-12-06,273
2020-12-05,253
2020-12-04,396
2020-12-03,336
2020-12-02,377
2020-12-01,251
2020-11-30,406
2020-11-29,527
2020-11-28,208
2020-11-27,342
2020-11-26,570
2020-11-25,616
2020-11-24,381
2020-11-23,342
2020-11-22,537
