"Date","Total People Tested"
2021-03-12,217
2021-03-11,130
2021-03-10,127
2021-03-09,123
2021-03-08,243
2021-03-07,129
2021-03-06,214
2021-03-05,200
2021-03-04,150
2021-03-03,228
2021-03-02,208
2021-03-01,162
2021-02-28,152
2021-02-27,213
2021-02-26,240
2021-02-25,154
2021-02-24,230
2021-02-23,139
2021-02-22,225
2021-02-21,68
2021-02-20,223
2021-02-19,233
2021-02-18,248
2021-02-17,256
2021-02-16,234
2021-02-15,126
2021-02-14,89
2021-02-13,220
2021-02-12,263
2021-02-11,366
