"Date","Total People Tested"
2021-01-26,292
2021-01-25,239
2021-01-24,192
2021-01-23,293
2021-01-22,292
2021-01-21,272
2021-01-20,294
2021-01-19,194
2021-01-18,232
2021-01-17,84
2021-01-16,248
2021-01-15,235
2021-01-14,255
2021-01-13,233
2021-01-12,206
2021-01-11,245
2021-01-10,163
2021-01-09,290
2021-01-08,424
2021-01-07,299
2021-01-06,250
2021-01-05,230
2021-01-04,193
2021-01-03,191
2021-01-02,109
2021-01-01,324
2020-12-31,164
2020-12-30,304
2020-12-29,253
2020-12-28,110
