"Date","Total People Tested"
2021-02-13,220
2021-02-12,260
2021-02-11,366
2021-02-10,259
2021-02-09,224
2021-02-08,142
2021-02-07,196
2021-02-06,297
2021-02-05,140
2021-02-04,428
2021-02-03,237
2021-02-02,304
2021-02-01,192
2021-01-31,393
2021-01-30,120
2021-01-29,184
2021-01-28,194
2021-01-27,341
2021-01-26,294
2021-01-25,239
2021-01-24,192
2021-01-23,293
2021-01-22,292
2021-01-21,273
2021-01-20,294
2021-01-19,195
2021-01-18,232
2021-01-17,84
2021-01-16,249
2021-01-15,235
