"Date","Total People Tested"
2021-02-24,228
2021-02-23,139
2021-02-22,225
2021-02-21,68
2021-02-20,223
2021-02-19,233
2021-02-18,248
2021-02-17,256
2021-02-16,234
2021-02-15,126
2021-02-14,89
2021-02-13,220
2021-02-12,263
2021-02-11,366
2021-02-10,259
2021-02-09,224
2021-02-08,142
2021-02-07,196
2021-02-06,297
2021-02-05,140
2021-02-04,428
2021-02-03,237
2021-02-02,304
2021-02-01,192
2021-01-31,393
2021-01-30,120
2021-01-29,184
2021-01-28,194
2021-01-27,341
2021-01-26,294
