"Vaccination Date","Dose 1","Dose 2"
"01/01/2021",56,0
"01/02/2021",135,0
"01/03/2021",66,0
"01/04/2021",11,1
"01/05/2021",7,1
"01/06/2021",62,23
"01/07/2021",373,98
"01/08/2021",188,127
"01/09/2021",67,6
"01/10/2021",58,2
"01/11/2021",59,6
"01/12/2021",37,5
"01/13/2021",112,2
"01/14/2021",345,2
"01/15/2021",110,2
"01/16/2021",35,2
"01/17/2021",31,0
"01/18/2021",20,2
"01/19/2021",14,6
"01/20/2021",24,119
"01/21/2021",14,39
"01/22/2021",40,42
"01/23/2021",55,205
"01/24/2021",38,232
"01/25/2021",32,36
"01/26/2021",6,8
"01/27/2021",44,58
"01/28/2021",22,368
"01/29/2021",137,68
"01/30/2021",17,132
"01/31/2021",6,75
"02/01/2021",19,3
"02/02/2021",15,5
"02/03/2021",20,355
"02/04/2021",7,61
"02/05/2021",33,484
"02/06/2021",8,161
"02/07/2021",1,58
"02/08/2021",10,70
"02/09/2021",19,47
"02/10/2021",60,43
"02/11/2021",43,27
"02/12/2021",152,36
"02/13/2021",330,63
"02/14/2021",27,17
"02/15/2021",50,7
"02/16/2021",55,14
"02/17/2021",55,29
"02/18/2021",52,11
"02/19/2021",171,27
"02/20/2021",45,36
"02/21/2021",42,25
"02/22/2021",7,14
"02/23/2021",4,8
"02/24/2021",22,51
"02/25/2021",304,8
"02/26/2021",73,133
"02/27/2021",439,19
"02/28/2021",22,10
"03/01/2021",18,17
"03/02/2021",34,5
"03/03/2021",66,20
"03/04/2021",51,11
"03/05/2021",119,52
"03/06/2021",60,41
"03/07/2021",17,9
"12/14/2020",1,0
"12/15/2020",1,0
"12/16/2020",23,0
"12/17/2020",105,0
"12/18/2020",118,0
"12/19/2020",4,0
"12/20/2020",2,0
"12/21/2020",9,0
"12/22/2020",5,0
"12/23/2020",138,0
"12/24/2020",27,0
"12/26/2020",258,2
"12/27/2020",221,0
"12/28/2020",34,0
"12/29/2020",12,0
"12/30/2020",55,0
"12/31/2020",384,0
