"Fecha","hispano/latinx","otro","blanco","sort_ID"
2020-11-30,32.2851423774779,77.4843417059469,6.45702847549558,263
2020-11-29,45.199199328469,154.968683411894,6.45702847549558,262
2020-11-28,58.1132562794602,203.396396978111,16.1425711887389,261
2020-11-27,64.5702847549558,229.224510880093,35.5136566152257,260
2020-11-26,71.0273132304514,293.794795635049,41.9706850907213,259
2020-11-25,83.9413701814425,355.136566152257,74.2558274681991,258
2020-11-24,93.6269128946859,390.650222767482,106.540969845677,257
2020-11-23,122.683541034416,429.392393620456,129.140569509912,256
2020-11-22,138.826112223155,448.763479046943,138.826112223155,255
2020-11-21,184.025311551624,503.648221088655,177.568283076128,254
2020-11-20,238.910053593336,539.161877703881,222.767482404597,253
2020-11-19,245.367082068832,564.989991605863,238.910053593336,252
2020-11-18,284.109252921805,610.189190934332,297.023309872797,251
2020-11-17,319.622909537031,623.103247885323,313.165881061536,250
2020-11-16,313.165881061536,558.532963130367,338.993994963518,249
2020-11-15,322.851423774779,506.876735326403,374.507651578743,248
2020-11-14,319.622909537031,464.906050235682,374.507651578743,247
2020-11-13,335.76548072577,461.677535997934,400.335765480726,246
2020-11-12,351.908051914509,416.478336669465,464.906050235682,245
2020-11-11,361.593594627752,368.050623103248,497.191192613159,244
2020-11-10,358.365080390005,345.451023439013,490.734164137664,243
2020-11-09,358.365080390005,316.394395299283,516.562278039646,242
2020-11-08,368.050623103248,313.165881061536,523.019306515142,241
2020-11-07,335.76548072577,277.65222444631,532.704849228385,240
2020-11-06,290.566281397301,251.824110544328,555.30444889262,239
2020-11-05,319.622909537031,235.681539355589,594.046619745593,238
2020-11-04,284.109252921805,203.396396978111,574.675534319106,237
2020-11-03,284.109252921805,200.167882740363,616.646219409828,236
2020-11-02,271.195195970814,187.253825789372,616.646219409828,235
2020-11-01,261.509653257571,184.025311551624,636.017304836314,234
2020-10-31,290.566281397301,184.025311551624,668.302447213792,233
2020-10-30,280.880738684058,164.654226125137,636.017304836314,232
2020-10-29,293.794795635049,158.197197649642,587.589591270098,231
2020-10-28,284.109252921805,151.740169174146,542.390391941629,230
2020-10-27,287.337767159553,151.740169174146,535.933363466133,229
2020-10-26,280.880738684058,142.054626460903,519.790792277394,228
2020-10-25,267.966681733066,132.369083747659,532.704849228385,227
2020-10-24,274.423710208562,112.997998321173,506.876735326403,226
2020-10-23,277.65222444631,103.312455607929,474.591592948925,225
2020-10-22,245.367082068832,93.6269128946859,464.906050235682,224
2020-10-21,251.824110544328,83.9413701814425,451.99199328469,223
2020-10-20,222.767482404597,74.2558274681991,419.706850907213,222
2020-10-19,216.310453929102,77.4843417059469,413.249822431717,221
2020-10-18,206.624911215858,54.8847420417124,368.050623103248,220
2020-10-17,167.882740362885,48.4277135662168,368.050623103248,219
2020-10-16,158.197197649642,45.199199328469,368.050623103248,218
2020-10-15,132.369083747659,35.5136566152257,361.593594627752,217
2020-10-14,125.912055272164,32.2851423774779,361.593594627752,216
2020-10-13,122.683541034416,19.3710854264867,361.593594627752,215
2020-10-12,109.769484083425,25.8281139019823,338.993994963518,214
2020-10-11,100.083941370181,19.3710854264867,332.536966488022,213
2020-10-10,80.7128559436947,19.3710854264867,316.394395299283,212
2020-10-09,74.2558274681991,19.3710854264867,287.337767159553,211
2020-10-08,74.2558274681991,19.3710854264867,261.509653257571,210
2020-10-07,64.5702847549558,19.3710854264867,248.59559630658,209
2020-10-06,61.341770517208,19.3710854264867,242.138567831084,208
2020-10-05,54.8847420417124,19.3710854264867,219.53896816685,207
2020-10-04,51.6562278039646,19.3710854264867,219.53896816685,206
2020-10-03,54.8847420417124,22.5995996642345,196.939368502615,205
2020-10-02,51.6562278039646,22.5995996642345,200.167882740363,204
2020-10-01,41.9706850907213,19.3710854264867,193.710854264867,203
2020-09-30,35.5136566152257,16.1425711887389,184.025311551624,202
2020-09-29,32.2851423774779,19.3710854264867,167.882740362885,201
2020-09-28,22.5995996642345,12.9140569509912,158.197197649642,200
2020-09-27,25.8281139019823,12.9140569509912,135.597597985407,199
2020-09-26,29.0566281397301,12.9140569509912,138.826112223155,198
2020-09-25,25.8281139019823,12.9140569509912,142.054626460903,197
2020-09-24,25.8281139019823,16.1425711887389,122.683541034416,196
2020-09-23,29.0566281397301,16.1425711887389,125.912055272164,195
2020-09-22,74.2558274681991,22.5995996642345,135.597597985407,194
2020-09-21,77.4843417059469,19.3710854264867,135.597597985407,193
2020-09-20,77.4843417059469,19.3710854264867,125.912055272164,192
2020-09-19,74.2558274681991,16.1425711887389,106.540969845677,191
2020-09-18,74.2558274681991,16.1425711887389,103.312455607929,190
2020-09-17,77.4843417059469,16.1425711887389,116.22651255892,189
2020-09-16,83.9413701814425,16.1425711887389,132.369083747659,188
2020-09-15,119.455026796668,16.1425711887389,161.425711887389,187
2020-09-14,122.683541034416,16.1425711887389,164.654226125137,186
2020-09-13,125.912055272164,16.1425711887389,187.253825789372,185
2020-09-12,122.683541034416,16.1425711887389,177.568283076128,184
2020-09-11,119.455026796668,16.1425711887389,167.882740362885,183
2020-09-10,125.912055272164,16.1425711887389,171.111254600633,182
2020-09-09,122.683541034416,12.9140569509912,154.968683411894,181
2020-09-08,74.2558274681991,6.45702847549558,125.912055272164,180
2020-09-07,71.0273132304514,6.45702847549558,125.912055272164,179
2020-09-06,71.0273132304514,6.45702847549558,125.912055272164,178
2020-09-05,71.0273132304514,6.45702847549558,125.912055272164,177
2020-09-04,71.0273132304514,6.45702847549558,112.997998321173,176
2020-09-03,67.7987989927036,6.45702847549558,90.3983986569381,175
2020-09-02,61.341770517208,6.45702847549558,71.0273132304514,174
2020-09-01,22.5995996642345,3.22851423774779,41.9706850907213,173
2020-08-31,19.3710854264867,3.22851423774779,38.7421708529735,172
2020-08-30,9.68554271324337,3.22851423774779,16.1425711887389,171
2020-08-29,9.68554271324337,3.22851423774779,16.1425711887389,170
2020-08-28,9.68554271324337,3.22851423774779,16.1425711887389,169
2020-08-27,0,0,12.9140569509912,168
2020-08-26,0,0,12.9140569509912,167
2020-08-25,0,0,12.9140569509912,166
2020-08-24,0,0,16.1425711887389,165
2020-08-23,0,0,25.8281139019823,164
2020-08-22,0,0,32.2851423774779,163
2020-08-21,0,0,35.5136566152257,162
2020-08-20,0,0,45.199199328469,161
2020-08-19,0,0,38.7421708529735,160
2020-08-18,0,0,41.9706850907213,159
2020-08-17,3.22851423774779,0,48.4277135662168,158
2020-08-16,3.22851423774779,0,48.4277135662168,157
2020-08-15,3.22851423774779,0,48.4277135662168,156
2020-08-14,3.22851423774779,0,51.6562278039646,155
2020-08-13,3.22851423774779,0,67.7987989927036,154
2020-08-12,3.22851423774779,0,67.7987989927036,153
2020-08-11,3.22851423774779,0,71.0273132304514,152
2020-08-10,3.22851423774779,0,64.5702847549558,151
2020-08-09,6.45702847549558,0,54.8847420417124,150
2020-08-08,6.45702847549558,0,48.4277135662168,149
2020-08-07,6.45702847549558,0,48.4277135662168,148
2020-08-06,6.45702847549558,0,38.7421708529735,147
2020-08-05,6.45702847549558,0,38.7421708529735,146
2020-08-04,9.68554271324337,0,35.5136566152257,145
2020-08-03,12.9140569509912,0,32.2851423774779,144
2020-08-02,12.9140569509912,0,32.2851423774779,143
2020-08-01,12.9140569509912,0,32.2851423774779,142
