"Fecha","hispano/latinx","otro","blanco"
2021-01-10,22.5995996642345,9.68554271324337,19.3710854264867
2021-01-09,38.7421708529735,19.3710854264867,35.5136566152257
2021-01-08,64.5702847549558,45.199199328469,93.6269128946859
2021-01-07,90.3983986569381,54.8847420417124,138.826112223155
2021-01-06,90.3983986569381,64.5702847549558,171.111254600633
2021-01-05,100.083941370181,80.7128559436947,177.568283076128
2021-01-04,109.769484083425,83.9413701814425,190.48234002712
2021-01-03,119.455026796668,106.540969845677,216.310453929102
2021-01-02,119.455026796668,109.769484083425,222.767482404597
2021-01-01,125.912055272164,116.22651255892,258.281139019823
2020-12-31,138.826112223155,122.683541034416,267.966681733066
2020-12-30,167.882740362885,132.369083747659,287.337767159553
2020-12-29,193.710854264867,138.826112223155,303.480338348292
2020-12-28,196.939368502615,142.054626460903,313.165881061536
2020-12-27,203.396396978111,135.597597985407,300.251824110544
2020-12-26,190.48234002712,129.140569509912,290.566281397301
2020-12-25,177.568283076128,103.312455607929,245.367082068832
2020-12-24,171.111254600633,106.540969845677,258.281139019823
2020-12-23,180.796797313876,103.312455607929,229.224510880093
2020-12-22,206.624911215858,122.683541034416,264.738167495319
2020-12-21,222.767482404597,132.369083747659,280.880738684058
2020-12-20,235.681539355589,125.912055272164,290.566281397301
2020-12-19,238.910053593336,122.683541034416,293.794795635049
2020-12-18,238.910053593336,135.597597985407,290.566281397301
2020-12-17,264.738167495319,145.28314069865,303.480338348292
2020-12-16,242.138567831084,151.740169174146,293.794795635049
2020-12-15,242.138567831084,164.654226125137,313.165881061536
2020-12-14,248.59559630658,174.339768838381,329.308452250274
2020-12-13,235.681539355589,187.253825789372,335.76548072577
2020-12-12,251.824110544328,193.710854264867,345.451023439013
2020-12-11,258.281139019823,219.53896816685,364.8221088655
2020-12-10,245.367082068832,216.310453929102,332.536966488022
2020-12-09,261.509653257571,222.767482404597,355.136566152257
2020-12-08,242.138567831084,196.939368502615,319.622909537031
2020-12-07,242.138567831084,196.939368502615,345.451023439013
2020-12-06,238.910053593336,196.939368502615,329.308452250274
2020-12-05,258.281139019823,216.310453929102,351.908051914509
2020-12-04,287.337767159553,213.081939691354,361.593594627752
2020-12-03,264.738167495319,206.624911215858,390.650222767482
2020-12-02,287.337767159553,206.624911215858,461.677535997934
2020-12-01,290.566281397301,200.167882740363,477.820107186673
2020-11-30,313.165881061536,213.081939691354,523.019306515142
2020-11-29,309.937366823788,232.453025117841,552.075934654872
2020-11-28,313.165881061536,245.367082068832,568.218505843611
2020-11-27,306.70885258604,235.681539355589,564.989991605863
2020-11-26,306.70885258604,251.824110544328,603.732162458836
2020-11-25,293.794795635049,271.195195970814,652.159876025053
2020-11-24,290.566281397301,277.65222444631,700.58758959127
2020-11-23,300.251824110544,271.195195970814,700.58758959127
2020-11-22,297.023309872797,261.509653257571,703.816103829018
2020-11-21,326.079938012527,264.738167495319,732.872731968748
2020-11-20,351.908051914509,267.966681733066,752.243817395235
2020-11-19,345.451023439013,261.509653257571,739.329760444244
2020-11-18,358.365080390005,277.65222444631,729.644217731
2020-11-17,364.8221088655,267.966681733066,703.816103829018
2020-11-16,358.365080390005,251.824110544328,665.073932976044
2020-11-15,364.8221088655,238.910053593336,655.388390262801
2020-11-14,348.679537676761,225.995996642345,632.788790598567
2020-11-13,358.365080390005,235.681539355589,645.702847549558
2020-11-12,374.507651578743,229.224510880093,652.159876025053
2020-11-11,384.193194291987,213.081939691354,639.245819074062
2020-11-10,377.736165816491,209.853425453606,610.189190934332
2020-11-09,371.279137340996,213.081939691354,603.732162458836
2020-11-08,380.964680054239,222.767482404597,597.275133983341
2020-11-07,342.222509201266,222.767482404597,584.36107703235
2020-11-06,290.566281397301,213.081939691354,587.589591270098
2020-11-05,316.394395299283,219.53896816685,603.732162458836
2020-11-04,277.65222444631,200.167882740363,574.675534319106
2020-11-03,277.65222444631,209.853425453606,606.960676696584
2020-11-02,264.738167495319,200.167882740363,606.960676696584
2020-11-01,255.052624782075,200.167882740363,632.788790598567
2020-10-31,287.337767159553,200.167882740363,661.845418738297
2020-10-30,277.65222444631,177.568283076128,632.788790598567
2020-10-29,290.566281397301,167.882740362885,587.589591270098
2020-10-28,280.880738684058,158.197197649642,545.618906179376
2020-10-27,284.109252921805,158.197197649642,539.161877703881
2020-10-26,277.65222444631,148.511654936398,523.019306515142
2020-10-25,264.738167495319,135.597597985407,535.933363466133
2020-10-24,271.195195970814,112.997998321173,510.105249564151
2020-10-23,274.423710208562,103.312455607929,481.048621424421
2020-10-22,242.138567831084,93.6269128946859,471.363078711177
2020-10-21,248.59559630658,87.1698844191903,451.99199328469
2020-10-20,219.53896816685,74.2558274681991,419.706850907213
2020-10-19,213.081939691354,77.4843417059469,413.249822431717
2020-10-18,206.624911215858,54.8847420417124,364.8221088655
2020-10-17,167.882740362885,45.199199328469,368.050623103248
2020-10-16,158.197197649642,41.9706850907213,368.050623103248
2020-10-15,129.140569509912,38.7421708529735,358.365080390005
2020-10-14,122.683541034416,35.5136566152257,358.365080390005
2020-10-13,119.455026796668,22.5995996642345,358.365080390005
2020-10-12,106.540969845677,29.0566281397301,335.76548072577
2020-10-11,96.8554271324337,25.8281139019823,329.308452250274
2020-10-10,77.4843417059469,25.8281139019823,313.165881061536
2020-10-09,71.0273132304514,25.8281139019823,284.109252921805
2020-10-08,71.0273132304514,25.8281139019823,258.281139019823
2020-10-07,61.341770517208,22.5995996642345,248.59559630658
2020-10-06,58.1132562794602,22.5995996642345,242.138567831084
2020-10-05,51.6562278039646,22.5995996642345,219.53896816685
2020-10-04,48.4277135662168,22.5995996642345,219.53896816685
2020-10-03,51.6562278039646,25.8281139019823,196.939368502615
2020-10-02,48.4277135662168,25.8281139019823,200.167882740363
2020-10-01,41.9706850907213,19.3710854264867,193.710854264867
2020-09-30,35.5136566152257,16.1425711887389,184.025311551624
2020-09-29,32.2851423774779,19.3710854264867,167.882740362885
2020-09-28,22.5995996642345,12.9140569509912,158.197197649642
2020-09-27,25.8281139019823,12.9140569509912,135.597597985407
2020-09-26,29.0566281397301,12.9140569509912,138.826112223155
2020-09-25,25.8281139019823,12.9140569509912,142.054626460903
2020-09-24,25.8281139019823,16.1425711887389,122.683541034416
2020-09-23,29.0566281397301,16.1425711887389,125.912055272164
2020-09-22,74.2558274681991,22.5995996642345,135.597597985407
2020-09-21,77.4843417059469,19.3710854264867,135.597597985407
2020-09-20,77.4843417059469,19.3710854264867,125.912055272164
2020-09-19,74.2558274681991,16.1425711887389,106.540969845677
2020-09-18,74.2558274681991,16.1425711887389,103.312455607929
2020-09-17,77.4843417059469,16.1425711887389,116.22651255892
2020-09-16,83.9413701814425,16.1425711887389,132.369083747659
2020-09-15,119.455026796668,16.1425711887389,161.425711887389
2020-09-14,122.683541034416,16.1425711887389,164.654226125137
2020-09-13,125.912055272164,16.1425711887389,187.253825789372
2020-09-12,122.683541034416,16.1425711887389,177.568283076128
2020-09-11,119.455026796668,16.1425711887389,167.882740362885
2020-09-10,125.912055272164,16.1425711887389,171.111254600633
2020-09-09,122.683541034416,12.9140569509912,154.968683411894
2020-09-08,74.2558274681991,6.45702847549558,125.912055272164
2020-09-07,71.0273132304514,6.45702847549558,125.912055272164
2020-09-06,71.0273132304514,6.45702847549558,125.912055272164
2020-09-05,71.0273132304514,6.45702847549558,125.912055272164
2020-09-04,71.0273132304514,6.45702847549558,112.997998321173
2020-09-03,67.7987989927036,6.45702847549558,90.3983986569381
2020-09-02,61.341770517208,6.45702847549558,71.0273132304514
2020-09-01,22.5995996642345,3.22851423774779,41.9706850907213
2020-08-31,19.3710854264867,3.22851423774779,38.7421708529735
2020-08-30,9.68554271324337,3.22851423774779,16.1425711887389
2020-08-29,9.68554271324337,3.22851423774779,16.1425711887389
2020-08-28,9.68554271324337,3.22851423774779,16.1425711887389
2020-08-27,0,0,12.9140569509912
2020-08-26,0,0,12.9140569509912
2020-08-25,0,0,12.9140569509912
2020-08-24,0,0,16.1425711887389
2020-08-23,0,0,25.8281139019823
2020-08-22,0,0,32.2851423774779
2020-08-21,0,0,35.5136566152257
2020-08-20,0,0,45.199199328469
2020-08-19,0,0,38.7421708529735
2020-08-18,0,0,41.9706850907213
2020-08-17,3.22851423774779,0,48.4277135662168
2020-08-16,3.22851423774779,0,48.4277135662168
2020-08-15,3.22851423774779,0,48.4277135662168
2020-08-14,3.22851423774779,0,51.6562278039646
2020-08-13,3.22851423774779,0,67.7987989927036
2020-08-12,3.22851423774779,0,67.7987989927036
2020-08-11,3.22851423774779,0,71.0273132304514
