"Date","Bed Occupancy (%)","Goal (80% or lower)","min","max"
"2021-07-06",35.29411765,80,0,100
"2021-07-05",23.52941176,80,0,100
"2021-07-04",23.52941176,80,0,100
"2021-07-03",35.29411765,80,0,100
"2021-07-02",35.29411765,80,0,100
"2021-07-01",11.76470588,80,0,100
"2021-06-30",23.52941176,80,0,100
"2021-06-29",29.41176471,80,0,100
"2021-06-28",14.70588235,80,0,100
"2021-06-27",17.64705882,80,0,100
"2021-06-26",38.23529412,80,0,100
"2021-06-25",26.47058824,80,0,100
"2021-06-24",26.47058824,80,0,100
"2021-06-23",38.23529412,80,0,100
"2021-06-22",23.52941176,80,0,100
"2021-06-21",23.52941176,80,0,100
"2021-06-20",44.11764706,80,0,100
"2021-06-19",23.52941176,80,0,100
"2021-06-18",26.47058824,80,0,100
"2021-06-17",35.29411765,80,0,100
"2021-06-16",44.11764706,80,0,100
"2021-06-15",44.11764706,80,0,100
"2021-06-14",23.52941176,80,0,100
"2021-06-13",23.52941176,80,0,100
"2021-06-12",44.11764706,80,0,100
"2021-06-11",38.23529412,80,0,100
"2021-06-10",26.47058824,80,0,100
"2021-06-09",26.47058824,80,0,100
"2021-06-08",26.47058824,80,0,100
"2021-06-07",32.35294118,80,0,100
"2021-06-06",29.41176471,80,0,100
"2021-06-05",29.41176471,80,0,100
"2021-06-04",29.41176471,80,0,100
"2021-06-03",17.64705882,80,0,100
"2021-06-02",17.64705882,80,0,100
"2021-06-01",11.76470588,80,0,100
"2021-05-31",47.05882353,80,0,100
"2021-05-30",26.47058824,80,0,100
"2021-05-29",47.05882353,80,0,100
"2021-05-28",47.05882353,80,0,100
"2021-05-27",35.29411765,80,0,100
"2021-05-26",41.17647059,80,0,100
"2021-05-25",17.64705882,80,0,100
"2021-05-24",11.76470588,80,0,100
"2021-05-23",29.41176471,80,0,100
"2021-05-22",29.41176471,80,0,100
"2021-05-21",29.41176471,80,0,100
"2021-05-20",23.52941176,80,0,100
"2021-05-19",32.35294118,80,0,100
"2021-05-18",23.52941176,80,0,100
"2021-05-17",32.35294118,80,0,100
"2021-05-16",32.35294118,80,0,100
"2021-05-15",26.47058824,80,0,100
"2021-05-14",23.52941176,80,0,100
"2021-05-13",17.64705882,80,0,100
"2021-05-12",23.52941176,80,0,100
