"Date","Bed Occupancy (%)","Goal (80% or lower)"
"2020-10-27",29.41176471,80
"2020-10-26",20.58823529,80
"2020-10-25",20.58823529,80
"2020-10-24",11.76470588,80
"2020-10-23",35.29411765,80
"2020-10-22",20.58823529,80
"2020-10-21",20.58823529,80
"2020-10-20",26.47058824,80
"2020-10-19",29.41176471,80
"2020-10-18",26.47058824,80
"2020-10-17",20.58823529,80
"2020-10-16",35.29411765,80
"2020-10-15",35.29411765,80
"2020-10-14",26.47058824,80
"2020-10-13",11.76470588,80
"2020-10-12",11.76470588,80
"2020-10-11",29.41176471,80
"2020-10-10",29.41176471,80
"2020-10-09",29.41176471,80
"2020-10-08",20.58823529,80
"2020-10-07",26.47058824,80
"2020-10-06",20.58823529,80
"2020-10-05",14.70588235,80
"2020-10-04",23.52941176,80
"2020-10-03",20.58823529,80
"2020-10-02",11.76470588,80
"2020-10-01",23.52941176,80
"2020-09-30",20.58823529,80
"2020-09-29",23.52941176,80
"2020-09-28",23.52941176,80
"2020-09-27",23.52941176,80
"2020-09-26",17.64705882,80
"2020-09-25",26.47058824,80
"2020-09-24",26.47058824,80
"2020-09-23",17.64705882,80
"2020-09-22",17.64705882,80
"2020-09-21",17.64705882,80
"2020-09-20",17.64705882,80
"2020-09-19",23.52941176,80
"2020-09-18",23.52941176,80
"2020-09-17",23.52941176,80
"2020-09-16",23.52941176,80
"2020-09-15",20.58823529,80
"2020-09-14",17.64705882,80
"2020-09-13",23.52941176,80
"2020-09-12",23.52941176,80
"2020-09-11",23.52941176,80
"2020-09-10",23.52941176,80
"2020-09-09",38.23529412,80
"2020-09-08",35.29411765,80
"2020-09-07",20.58823529,80
"2020-09-06",20.58823529,80
"2020-09-05",20.58823529,80
"2020-09-04",17.64705882,80
"2020-09-03",5.882352941,80
"2020-09-02",14.70588235,80
