"Date","Bed Occupancy (%)","Goal (80% or lower)"
"2020-11-17",20.58823529,80
"2020-11-16",32.35294118,80
"2020-11-15",32.35294118,80
"2020-11-14",29.41176471,80
"2020-11-13",32.35294118,80
"2020-11-12",35.29411765,80
"2020-11-11",26.47058824,80
"2020-11-10",23.52941176,80
"2020-11-09",23.52941176,80
"2020-11-08",35.29411765,80
"2020-11-07",35.29411765,80
"2020-11-06",29.41176471,80
"2020-11-05",17.64705882,80
"2020-11-04",14.70588235,80
"2020-11-03",17.64705882,80
"2020-11-02",5.882352941,80
"2020-11-01",8.823529412,80
"2020-10-31",26.47058824,80
"2020-10-30",26.47058824,80
"2020-10-29",29.41176471,80
"2020-10-28",29.41176471,80
"2020-10-27",29.41176471,80
"2020-10-26",20.58823529,80
"2020-10-25",20.58823529,80
"2020-10-24",11.76470588,80
"2020-10-23",35.29411765,80
"2020-10-22",20.58823529,80
"2020-10-21",20.58823529,80
"2020-10-20",26.47058824,80
"2020-10-19",29.41176471,80
"2020-10-18",26.47058824,80
"2020-10-17",20.58823529,80
"2020-10-16",35.29411765,80
"2020-10-15",35.29411765,80
"2020-10-14",26.47058824,80
"2020-10-13",11.76470588,80
"2020-10-12",11.76470588,80
"2020-10-11",29.41176471,80
"2020-10-10",29.41176471,80
"2020-10-09",29.41176471,80
"2020-10-08",20.58823529,80
"2020-10-07",26.47058824,80
"2020-10-06",20.58823529,80
"2020-10-05",14.70588235,80
"2020-10-04",23.52941176,80
"2020-10-03",20.58823529,80
"2020-10-02",11.76470588,80
"2020-10-01",23.52941176,80
"2020-09-30",20.58823529,80
"2020-09-29",23.52941176,80
"2020-09-28",23.52941176,80
"2020-09-27",23.52941176,80
"2020-09-26",17.64705882,80
"2020-09-25",26.47058824,80
"2020-09-24",26.47058824,80
"2020-09-23",17.64705882,80
