"Date","Bed Occupancy (%)","Goal (80% or lower)","min","max"
"2021-05-02",26.47058824,80,0,100
"2021-05-01",14.70588235,80,0,100
"2021-04-30",26.47058824,80,0,100
"2021-04-29",29.41176471,80,0,100
"2021-04-28",47.05882353,80,0,100
"2021-04-27",35.29411765,80,0,100
"2021-04-26",35.29411765,80,0,100
"2021-04-25",47.05882353,80,0,100
"2021-04-24",20.58823529,80,0,100
"2021-04-23",38.23529412,80,0,100
"2021-04-22",38.23529412,80,0,100
"2021-04-21",41.17647059,80,0,100
"2021-04-20",29.41176471,80,0,100
"2021-04-19",20.58823529,80,0,100
"2021-04-18",29.41176471,80,0,100
"2021-04-17",38.23529412,80,0,100
"2021-04-16",29.41176471,80,0,100
"2021-04-15",44.11764706,80,0,100
"2021-04-14",44.11764706,80,0,100
"2021-04-13",29.41176471,80,0,100
"2021-04-12",14.70588235,80,0,100
"2021-04-11",23.52941176,80,0,100
"2021-04-10",38.23529412,80,0,100
"2021-04-09",32.35294118,80,0,100
"2021-04-08",41.17647059,80,0,100
"2021-04-07",52.94117647,80,0,100
"2021-04-06",44.11764706,80,0,100
"2021-04-05",38.23529412,80,0,100
"2021-04-04",38.23529412,80,0,100
"2021-04-03",47.05882353,80,0,100
"2021-04-02",55.88235294,80,0,100
"2021-04-01",38.23529412,80,0,100
"2021-03-31",44.11764706,80,0,100
"2021-03-30",26.47058824,80,0,100
"2021-03-29",38.23529412,80,0,100
"2021-03-28",44.11764706,80,0,100
"2021-03-27",44.11764706,80,0,100
"2021-03-26",52.94117647,80,0,100
"2021-03-25",41.17647059,80,0,100
"2021-03-24",35.29411765,80,0,100
"2021-03-23",32.35294118,80,0,100
"2021-03-22",47.05882353,80,0,100
"2021-03-21",47.05882353,80,0,100
"2021-03-20",44.11764706,80,0,100
"2021-03-19",44.11764706,80,0,100
"2021-03-18",35.29411765,80,0,100
"2021-03-17",50,80,0,100
"2021-03-16",52.94117647,80,0,100
"2021-03-15",58.82352941,80,0,100
"2021-03-14",64.70588235,80,0,100
"2021-03-13",29.41176471,80,0,100
"2021-03-12",38.23529412,80,0,100
"2021-03-11",32.35294118,80,0,100
"2021-03-10",55.88235294,80,0,100
"2021-03-09",38.23529412,80,0,100
"2021-03-08",41.17647059,80,0,100
