"Date","Bed Occupancy (%)","Goal (80% or lower)","min","max"
"2021-03-11",32.35294118,80,0,100
"2021-03-10",55.88235294,80,0,100
"2021-03-09",38.23529412,80,0,100
"2021-03-08",41.17647059,80,0,100
"2021-03-07",61.76470588,80,0,100
"2021-03-06",52.94117647,80,0,100
"2021-03-05",67.64705882,80,0,100
"2021-03-04",61.76470588,80,0,100
"2021-03-03",76.47058824,80,0,100
"2021-03-02",58.82352941,80,0,100
"2021-03-01",55.88235294,80,0,100
"2021-02-28",55.88235294,80,0,100
"2021-02-27",52.94117647,80,0,100
"2021-02-26",32.35294118,80,0,100
"2021-02-25",47.05882353,80,0,100
"2021-02-24",41.17647059,80,0,100
"2021-02-23",41.17647059,80,0,100
"2021-02-22",52.94117647,80,0,100
"2021-02-21",52.94117647,80,0,100
"2021-02-20",38.23529412,80,0,100
"2021-02-19",50,80,0,100
"2021-02-18",38.23529412,80,0,100
"2021-02-17",52.94117647,80,0,100
"2021-02-16",55.88235294,80,0,100
"2021-02-15",47.05882353,80,0,100
"2021-02-14",55.88235294,80,0,100
"2021-02-13",47.05882353,80,0,100
"2021-02-12",52.94117647,80,0,100
"2021-02-11",38.23529412,80,0,100
"2021-02-10",41.17647059,80,0,100
"2021-02-09",52.94117647,80,0,100
"2021-02-08",47.05882353,80,0,100
"2021-02-07",55.88235294,80,0,100
"2021-02-06",47.05882353,80,0,100
"2021-02-05",44.11764706,80,0,100
"2021-02-04",38.23529412,80,0,100
"2021-02-03",41.17647059,80,0,100
"2021-02-02",47.05882353,80,0,100
"2021-02-01",50,80,0,100
"2021-01-31",58.82352941,80,0,100
"2021-01-30",58.82352941,80,0,100
"2021-01-29",61.76470588,80,0,100
"2021-01-28",58.82352941,80,0,100
"2021-01-27",58.82352941,80,0,100
"2021-01-26",50,80,0,100
"2021-01-25",38.23529412,80,0,100
"2021-01-24",47.05882353,80,0,100
"2021-01-23",55.88235294,80,0,100
"2021-01-22",58.82352941,80,0,100
"2021-01-21",47.05882353,80,0,100
"2021-01-20",52.94117647,80,0,100
"2021-01-19",58.82352941,80,0,100
"2021-01-18",55.88235294,80,0,100
"2021-01-17",50,80,0,100
"2021-01-16",47.05882353,80,0,100
"2021-01-15",58.82352941,80,0,100
