"Date","Cases","Deaths","Hospitalizations"
"2021-01-25",0,0,0
"2021-01-24",19,0,0
"2021-01-23",20,0,1
"2021-01-22",29,0,0
"2021-01-21",18,0,1
"2021-01-20",21,0,0
"2021-01-19",16,0,0
"2021-01-18",17,0,0
"2021-01-17",9,0,0
"2021-01-16",17,0,0
"2021-01-15",17,0,0
"2021-01-14",18,0,1
"2021-01-13",13,0,0
"2021-01-12",21,0,0
"2021-01-11",18,0,0
"2021-01-10",16,0,0
"2021-01-09",14,0,0
"2021-01-08",35,0,1
"2021-01-07",25,0,1
"2021-01-06",13,0,0
"2021-01-05",11,0,0
"2021-01-04",8,0,0
"2021-01-03",18,0,0
"2021-01-02",3,0,0
"2021-01-01",15,0,0
"2020-12-31",9,0,1
"2020-12-30",18,0,0
"2020-12-29",15,0,0
"2020-12-28",5,0,1
"2020-12-27",12,0,0
