"Date","Cases","Deaths","Hospitalizations"
"2020-12-24",0,0,0
"2020-12-23",6,0,0
"2020-12-22",38,0,1
"2020-12-21",21,0,0
"2020-12-20",23,0,0
"2020-12-19",4,0,0
"2020-12-18",18,0,0
"2020-12-17",25,0,0
"2020-12-16",10,0,0
"2020-12-15",25,0,2
"2020-12-14",15,0,2
"2020-12-13",14,0,0
"2020-12-12",14,0,0
"2020-12-11",23,0,0
"2020-12-10",13,0,0
"2020-12-09",20,0,0
"2020-12-08",10,0,0
"2020-12-07",29,1,1
"2020-12-06",17,0,0
"2020-12-05",23,0,0
"2020-12-04",29,0,0
"2020-12-03",24,0,1
"2020-12-02",39,0,0
"2020-12-01",29,0,1
"2020-11-30",39,0,0
"2020-11-29",28,0,1
"2020-11-28",21,0,0
"2020-11-27",17,0,0
"2020-11-26",31,0,0
"2020-11-25",38,0,1
