"Date","Cases","Deaths","Hospitalizations"
"2020-11-11",29,0,0
"2020-11-10",14,0,0
"2020-11-09",27,0,1
"2020-11-08",19,0,0
"2020-11-07",30,0,0
"2020-11-06",31,0,0
"2020-11-05",31,0,0
"2020-11-04",17,0,0
"2020-11-03",32,0,0
"2020-11-02",15,0,0
"2020-11-01",28,0,1
"2020-10-31",27,0,0
"2020-10-30",11,0,0
"2020-10-29",22,0,0
"2020-10-28",12,0,0
"2020-10-27",13,0,0
"2020-10-26",17,0,0
"2020-10-25",15,0,0
"2020-10-24",14,0,0
"2020-10-23",15,0,1
"2020-10-22",15,0,0
"2020-10-21",12,0,0
"2020-10-20",10,0,0
"2020-10-19",11,0,0
"2020-10-18",4,0,0
"2020-10-17",13,0,0
"2020-10-16",5,0,0
"2020-10-15",9,0,1
"2020-10-14",9,0,0
"2020-10-13",8,0,1
