"Date","Cases","Deaths","Hospitalizations"
"2021-04-18",0,0,0
"2021-04-17",4,0,0
"2021-04-16",7,0,0
"2021-04-15",12,0,0
"2021-04-14",3,0,0
"2021-04-13",9,0,0
"2021-04-12",15,0,0
"2021-04-11",5,0,0
"2021-04-10",7,0,0
"2021-04-09",15,0,0
"2021-04-08",13,0,0
"2021-04-07",19,0,1
"2021-04-06",14,0,0
"2021-04-05",15,0,0
"2021-04-04",7,0,0
"2021-04-03",19,0,0
"2021-04-02",22,0,0
"2021-04-01",22,0,0
"2021-03-31",15,0,0
"2021-03-30",21,0,0
"2021-03-29",8,0,1
"2021-03-28",23,0,0
"2021-03-27",9,0,0
"2021-03-26",23,0,0
"2021-03-25",30,0,0
"2021-03-24",14,0,0
"2021-03-23",14,0,0
"2021-03-22",25,0,0
"2021-03-21",3,0,1
"2021-03-20",17,0,0
