"Date","Cases","Deaths","Hospitalizations"
"2020-12-03",0,0,1
"2020-12-02",38,0,0
"2020-12-01",27,0,1
"2020-11-30",40,0,0
"2020-11-29",28,0,1
"2020-11-28",21,0,0
"2020-11-27",17,0,0
"2020-11-26",24,0,0
"2020-11-25",33,0,1
"2020-11-24",24,0,0
"2020-11-23",28,0,0
"2020-11-22",14,0,0
"2020-11-21",43,0,0
"2020-11-20",42,0,0
"2020-11-19",15,0,1
"2020-11-18",44,0,0
"2020-11-17",20,0,0
"2020-11-16",22,0,1
"2020-11-15",25,0,0
"2020-11-14",8,0,0
"2020-11-13",28,0,1
"2020-11-12",35,0,0
"2020-11-11",31,0,0
"2020-11-10",14,0,1
"2020-11-09",27,0,1
"2020-11-08",18,0,1
"2020-11-07",25,0,1
"2020-11-06",27,0,0
"2020-11-05",31,0,0
"2020-11-04",17,0,0
