"Date","Cases","Deaths","Hospitalizations"
"2021-01-07",0,0,1
"2021-01-06",13,0,0
"2021-01-05",10,0,0
"2021-01-04",7,0,0
"2021-01-03",18,0,0
"2021-01-02",3,0,0
"2021-01-01",15,0,0
"2020-12-31",9,0,1
"2020-12-30",18,0,0
"2020-12-29",15,0,0
"2020-12-28",5,0,1
"2020-12-27",12,0,0
"2020-12-26",4,0,0
"2020-12-25",8,0,2
"2020-12-24",28,0,0
"2020-12-23",6,0,0
"2020-12-22",35,0,1
"2020-12-21",21,0,0
"2020-12-20",23,0,0
"2020-12-19",4,0,0
"2020-12-18",18,0,0
"2020-12-17",24,0,0
"2020-12-16",10,0,0
"2020-12-15",25,0,2
"2020-12-14",15,0,2
"2020-12-13",14,0,0
"2020-12-12",14,0,0
"2020-12-11",24,0,0
"2020-12-10",13,0,0
"2020-12-09",20,0,0
