"Date","Cases","Deaths","Hospitalizations"
"2021-02-05",0,0,0
"2021-02-04",24,0,0
"2021-02-03",9,0,1
"2021-02-02",23,0,0
"2021-02-01",10,0,0
"2021-01-31",28,0,1
"2021-01-30",15,0,1
"2021-01-29",8,0,0
"2021-01-28",9,0,0
"2021-01-27",23,0,0
"2021-01-26",20,0,0
"2021-01-25",25,0,0
"2021-01-24",18,0,0
"2021-01-23",20,0,1
"2021-01-22",29,0,0
"2021-01-21",19,0,1
"2021-01-20",21,0,0
"2021-01-19",16,0,0
"2021-01-18",17,0,0
"2021-01-17",9,0,0
"2021-01-16",17,0,0
"2021-01-15",17,0,0
"2021-01-14",18,0,1
"2021-01-13",12,0,0
"2021-01-12",21,0,0
"2021-01-11",19,0,0
"2021-01-10",16,0,0
"2021-01-09",14,0,0
"2021-01-08",35,0,1
"2021-01-07",25,0,1
