"Date","Cases","Deaths","Hospitalizations"
"2021-03-04",0,0,0
"2021-03-03",6,0,0
"2021-03-02",4,0,0
"2021-03-01",13,0,0
"2021-02-28",6,0,0
"2021-02-27",8,0,0
"2021-02-26",11,0,0
"2021-02-25",5,0,0
"2021-02-24",15,0,1
"2021-02-23",8,0,0
"2021-02-22",19,0,0
"2021-02-21",4,0,0
"2021-02-20",12,0,0
"2021-02-19",6,0,0
"2021-02-18",12,0,0
"2021-02-17",5,0,1
"2021-02-16",16,0,1
"2021-02-15",7,0,0
"2021-02-14",7,0,0
"2021-02-13",14,0,0
"2021-02-12",19,0,2
"2021-02-11",25,0,0
"2021-02-10",21,0,0
"2021-02-09",17,0,1
"2021-02-08",11,0,0
"2021-02-07",17,0,0
"2021-02-06",16,1,2
"2021-02-05",18,1,1
"2021-02-04",32,0,0
"2021-02-03",8,0,1
