"Date","Cases","Deaths","Hospitalizations"
"2021-04-05",0,0,0
"2021-04-04",6,0,0
"2021-04-03",17,0,0
"2021-04-02",20,0,0
"2021-04-01",21,0,0
"2021-03-31",15,0,0
"2021-03-30",21,0,0
"2021-03-29",8,0,1
"2021-03-28",23,0,0
"2021-03-27",9,0,0
"2021-03-26",23,0,0
"2021-03-25",30,0,0
"2021-03-24",14,0,0
"2021-03-23",14,0,0
"2021-03-22",25,0,0
"2021-03-21",3,0,1
"2021-03-20",17,0,0
"2021-03-19",10,0,0
"2021-03-18",16,0,0
"2021-03-17",13,0,0
"2021-03-16",14,0,0
"2021-03-15",7,0,0
"2021-03-14",0,0,0
"2021-03-13",13,0,0
"2021-03-12",10,0,0
"2021-03-11",7,0,0
"2021-03-10",10,0,0
"2021-03-09",5,0,0
"2021-03-08",11,0,0
"2021-03-07",6,0,0
