"Date","Cases","Deaths","Hospitalizations"
"2021-02-22",0,0,0
"2021-02-21",3,0,0
"2021-02-20",10,0,0
"2021-02-19",6,0,0
"2021-02-18",12,0,0
"2021-02-17",5,0,1
"2021-02-16",16,0,1
"2021-02-15",7,0,0
"2021-02-14",7,0,0
"2021-02-13",14,0,0
"2021-02-12",19,0,2
"2021-02-11",24,0,0
"2021-02-10",21,0,0
"2021-02-09",17,0,1
"2021-02-08",11,0,0
"2021-02-07",17,0,0
"2021-02-06",16,1,2
"2021-02-05",18,1,1
"2021-02-04",32,0,0
"2021-02-03",8,0,1
"2021-02-02",27,0,0
"2021-02-01",12,0,0
"2021-01-31",27,0,1
"2021-01-30",16,0,1
"2021-01-29",8,0,0
"2021-01-28",9,0,0
"2021-01-27",23,0,0
"2021-01-26",19,0,0
"2021-01-25",25,0,0
"2021-01-24",18,0,0
