"Date","Cases","Deaths","Hospitalizations"
"2021-05-26",0,0,1
"2021-05-25",5,0,0
"2021-05-24",0,0,0
"2021-05-23",4,0,0
"2021-05-22",3,0,1
"2021-05-21",1,0,0
"2021-05-20",1,0,0
"2021-05-19",1,0,0
"2021-05-18",4,0,0
"2021-05-17",2,0,0
"2021-05-16",6,0,0
"2021-05-15",0,0,0
"2021-05-14",3,0,0
"2021-05-13",4,0,0
"2021-05-12",1,0,0
"2021-05-11",4,0,0
"2021-05-10",3,0,0
"2021-05-09",0,0,0
"2021-05-08",1,0,0
"2021-05-07",1,0,0
"2021-05-06",0,0,0
"2021-05-05",4,0,0
"2021-05-04",2,1,1
"2021-05-03",6,0,0
"2021-05-02",2,0,0
"2021-05-01",3,0,0
"2021-04-30",1,0,0
"2021-04-29",4,0,0
"2021-04-28",0,0,0
"2021-04-27",2,0,0
