"Fecha","Casos","Muertes","Hospitalizaciones"
"2020-11-24",0,0,0
"2020-11-23",25,0,0
"2020-11-22",13,0,0
"2020-11-21",43,0,0
"2020-11-20",43,0,0
"2020-11-19",15,0,1
"2020-11-18",44,0,0
"2020-11-17",20,0,0
"2020-11-16",22,0,1
"2020-11-15",25,0,0
"2020-11-14",8,0,0
"2020-11-13",28,0,1
"2020-11-12",35,0,0
"2020-11-11",31,0,0
"2020-11-10",14,0,1
"2020-11-09",27,0,1
"2020-11-08",18,0,1
"2020-11-07",25,0,1
"2020-11-06",27,0,0
"2020-11-05",31,0,0
"2020-11-04",17,0,0
"2020-11-03",32,0,0
"2020-11-02",14,0,0
"2020-11-01",28,0,0
"2020-10-31",27,0,0
"2020-10-30",9,0,0
"2020-10-29",22,0,0
"2020-10-28",12,0,2
"2020-10-27",13,0,0
"2020-10-26",17,0,0
