"Fecha","Casos","Muertes","Hospitalizaciones"
"2020-11-22",0,0,0
"2020-11-21",42,0,0
"2020-11-20",43,0,0
"2020-11-19",15,0,1
"2020-11-18",148,0,0
"2020-11-17",85,0,0
"2020-11-16",101,0,1
"2020-11-15",88,0,0
"2020-11-14",32,0,0
"2020-11-13",72,0,1
"2020-11-12",139,0,0
"2020-11-11",125,0,0
"2020-11-10",56,0,1
"2020-11-09",63,0,1
"2020-11-08",18,0,1
"2020-11-07",26,0,1
"2020-11-06",29,0,0
"2020-11-05",31,0,0
"2020-11-04",17,0,0
"2020-11-03",32,0,0
"2020-11-02",14,0,0
"2020-11-01",28,0,0
"2020-10-31",27,0,0
"2020-10-30",9,0,0
"2020-10-29",22,0,0
"2020-10-28",12,0,2
"2020-10-27",13,0,0
"2020-10-26",25,0,0
"2020-10-25",15,0,0
"2020-10-24",13,0,0
