"Fecha","Casos","Muertes","Hospitalizaciones"
"2021-03-16",14,0,0
"2021-03-15",5,0,0
"2021-03-14",0,0,0
"2021-03-13",13,0,0
"2021-03-12",10,0,0
"2021-03-11",7,0,0
"2021-03-10",10,0,0
"2021-03-09",5,0,0
"2021-03-08",11,0,0
"2021-03-07",6,0,0
"2021-03-06",9,0,0
"2021-03-05",1,0,0
"2021-03-04",13,0,0
"2021-03-03",6,0,0
"2021-03-02",4,0,0
"2021-03-01",13,0,0
"2021-02-28",6,0,0
"2021-02-27",8,0,0
"2021-02-26",11,0,0
"2021-02-25",6,0,0
"2021-02-24",14,0,1
"2021-02-23",8,0,0
"2021-02-22",18,0,0
"2021-02-21",4,0,0
"2021-02-20",13,0,0
"2021-02-19",6,0,0
"2021-02-18",12,0,0
"2021-02-17",5,0,1
"2021-02-16",16,0,1
"2021-02-15",7,0,0
