"Fecha","Casos","Muertes","Hospitalizaciones","Traslado de pacientes","Brotes"
"2021-06-21",0,0,0,0,0
"2021-06-20",0,0,0,0,0
"2021-06-19",0,0,0,0,0
"2021-06-18",1,0,0,0,0
"2021-06-17",2,0,1,0,0
"2021-06-16",0,0,0,0,0
"2021-06-15",1,0,0,0,0
"2021-06-14",2,0,0,0,0
"2021-06-13",0,0,0,0,0
"2021-06-12",0,0,0,0,0
"2021-06-11",0,0,0,0,0
"2021-06-10",1,0,0,0,0
"2021-06-09",0,0,0,0,0
"2021-06-08",1,0,0,0,0
"2021-06-07",1,0,0,0,0
"2021-06-06",0,0,0,0,0
"2021-06-05",1,0,0,0,0
"2021-06-04",0,0,0,0,0
"2021-06-03",1,0,0,0,0
"2021-06-02",0,0,0,0,0
"2021-06-01",0,0,0,0,0
"2021-05-31",0,0,0,0,0
"2021-05-30",0,0,0,0,0
"2021-05-29",1,0,0,0,0
"2021-05-28",3,0,0,0,0
"2021-05-27",1,0,1,0,0
"2021-05-26",1,0,1,0,0
"2021-05-25",7,0,1,0,0
"2021-05-24",0,0,0,0,0
"2021-05-23",4,0,1,0,0
