"Fecha","Casos","Muertes","Hospitalizaciones"
"2021-01-18",0,0,0
"2021-01-17",8,0,0
"2021-01-16",18,0,0
"2021-01-15",18,0,0
"2021-01-14",18,0,1
"2021-01-13",12,0,0
"2021-01-12",21,0,0
"2021-01-11",18,0,0
"2021-01-10",16,0,0
"2021-01-09",14,0,0
"2021-01-08",34,0,1
"2021-01-07",25,0,1
"2021-01-06",13,0,0
"2021-01-05",11,0,0
"2021-01-04",8,0,0
"2021-01-03",18,0,0
"2021-01-02",3,0,0
"2021-01-01",15,0,0
"2020-12-31",9,0,1
"2020-12-30",18,0,0
"2020-12-29",15,0,0
"2020-12-28",5,0,1
"2020-12-27",12,0,0
"2020-12-26",4,0,0
"2020-12-25",8,0,2
"2020-12-24",28,0,0
"2020-12-23",6,0,0
"2020-12-22",35,0,1
"2020-12-21",21,0,0
"2020-12-20",23,0,0
