"Fecha","Casos","Muertes","Hospitalizaciones"
"2020-11-18",38,0,0
"2020-11-17",20,0,0
"2020-11-16",20,0,2
"2020-11-15",26,0,0
"2020-11-14",8,0,0
"2020-11-13",28,0,2
"2020-11-12",35,0,0
"2020-11-11",32,0,0
"2020-11-10",16,0,2
"2020-11-09",26,0,2
"2020-11-08",19,0,2
"2020-11-07",27,0,2
"2020-11-06",30,0,0
"2020-11-05",31,0,0
"2020-11-04",17,0,0
"2020-11-03",32,0,0
"2020-11-02",14,0,0
"2020-11-01",28,0,0
"2020-10-31",27,0,0
"2020-10-30",10,0,0
"2020-10-29",22,0,0
"2020-10-28",12,0,0
"2020-10-27",13,0,0
"2020-10-26",17,0,0
"2020-10-25",15,0,0
"2020-10-24",13,0,0
"2020-10-23",15,0,0
"2020-10-22",15,0,0
"2020-10-21",12,0,0
"2020-10-20",10,0,0
