"Fecha","Casos","Muertes","Hospitalizaciones"
"2021-05-01",0,0,0
"2021-04-30",0,0,0
"2021-04-29",2,0,0
"2021-04-28",0,0,0
"2021-04-27",2,0,0
"2021-04-26",4,0,0
"2021-04-25",3,0,0
"2021-04-24",4,0,0
"2021-04-23",7,0,0
"2021-04-22",4,0,1
"2021-04-21",7,0,0
"2021-04-20",5,0,0
"2021-04-19",13,0,0
"2021-04-18",6,0,0
"2021-04-17",4,0,0
"2021-04-16",7,0,0
"2021-04-15",12,0,0
"2021-04-14",3,0,0
"2021-04-13",9,0,0
"2021-04-12",15,0,0
"2021-04-11",6,0,0
"2021-04-10",6,0,0
"2021-04-09",15,0,0
"2021-04-08",13,0,0
"2021-04-07",19,0,1
"2021-04-06",14,0,0
"2021-04-05",15,0,0
"2021-04-04",7,0,0
"2021-04-03",19,0,0
"2021-04-02",22,0,0
