"Date","80435","80498","80443","80424"
"12/16/2020",0,0,0,0
"12/17/2020",0,0,0,0
"12/18/2020",0,0,0,0
"12/19/2020",0,0,0,0
"12/20/2020",0,0,0,0
"12/21/2020",0,0,0,0
"12/22/2020",0,0,0,0
"12/23/2020",0,0,0,0
"12/24/2020",0,0,0,0
"12/26/2020",0,0,0.022306491188936,0
"12/27/2020",0,0,0.022306491188936,0
"12/28/2020",0,0,0.022306491188936,0
"12/29/2020",0,0,0.022306491188936,0.00983380863408398
"12/30/2020",0,0,0.022306491188936,0.00983380863408398
"12/31/2020",0,0,0.022306491188936,0.019667617268168
"01/01/2021",0,0,0.022306491188936,0.019667617268168
"01/02/2021",0,0,0.022306491188936,0.019667617268168
"01/03/2021",0,0,0.022306491188936,0.019667617268168
"01/04/2021",0,0.0125015626953369,0.022306491188936,0.019667617268168
"01/05/2021",0,0.0250031253906738,0.022306491188936,0.0295014259022519
"01/06/2021",0.0549601538884309,0.0750093761720215,0.156145438322552,0.14750712951126
"01/07/2021",0.343500961802693,0.300037504688086,0.713807718045951,0.422853771265611
"01/08/2021",0.687001923605386,0.612576572071509,1.33838947133616,0.835873733897138
"01/09/2021",0.714482000549602,0.625078134766846,1.33838947133616,0.855541351165306
"01/10/2021",0.714482000549602,0.637579697462183,1.36069596252509,0.86537515979939
"01/11/2021",0.728222039021709,0.662582822852857,1.36069596252509,0.875208968433474
"01/12/2021",0.741962077493817,0.675084385548193,1.38300245371403,0.894876585701642
"01/13/2021",0.755702115965925,0.675084385548193,1.38300245371403,0.904710394335726
"01/14/2021",0.769442154438032,0.675084385548193,1.4276154360919,0.904710394335726
"01/15/2021",0.769442154438032,0.68758594824353,1.44992192728084,0.904710394335726
"01/16/2021",0.78318219291014,0.68758594824353,1.47222841846977,0.904710394335726
"01/17/2021",0.78318219291014,0.68758594824353,1.47222841846977,0.904710394335726
"01/18/2021",0.796922231382248,0.68758594824353,1.49453490965871,0.904710394335726
"01/19/2021",0.810662269854356,0.725090636329541,1.49453490965871,0.904710394335726
"01/20/2021",1.26408353943391,1.01262657832229,1.85143876868169,1.17022322745599
