"Date","80435","80498","80443","80424"
"12/16/2020",0,0,0,0
"12/17/2020",0,0,0,0
"12/18/2020",0,0,0,0
"12/19/2020",0,0,0,0
"12/20/2020",0,0,0,0
"12/21/2020",0,0,0,0
"12/22/2020",0,0,0,0
"12/23/2020",0,0,0,0
"12/24/2020",0,0,0,0
"12/26/2020",0,0,0.022306491188936,0
"12/27/2020",0,0,0.022306491188936,0
"12/28/2020",0,0,0.022306491188936,0
"12/29/2020",0,0,0.022306491188936,0.00983380863408398
"12/30/2020",0,0,0.022306491188936,0.00983380863408398
"12/31/2020",0,0,0.022306491188936,0.019667617268168
"01/01/2021",0,0,0.022306491188936,0.019667617268168
"01/02/2021",0,0,0.022306491188936,0.019667617268168
"01/03/2021",0,0,0.022306491188936,0.019667617268168
"01/04/2021",0,0,0.022306491188936,0.019667617268168
"01/05/2021",0,0.0125015626953369,0.022306491188936,0.019667617268168
"01/06/2021",0.0274800769442154,0.0625078134766846,0.156145438322552,0.127839512243092
"01/07/2021",0.316020884858478,0.287535941992749,0.691501226857015,0.393352345363359
"01/08/2021",0.659521846661171,0.587573446680835,1.31608298014722,0.806372307994886
"01/09/2021",0.687001923605386,0.600075009376172,1.31608298014722,0.826039925263054
"01/10/2021",0.687001923605386,0.612576572071509,1.33838947133616,0.835873733897138
"01/11/2021",0.700741962077494,0.637579697462183,1.33838947133616,0.845707542531222
"01/12/2021",0.714482000549602,0.65008126015752,1.36069596252509,0.86537515979939
"01/13/2021",0.728222039021709,0.65008126015752,1.36069596252509,0.875208968433474
"01/14/2021",0.741962077493817,0.65008126015752,1.40530894490297,0.875208968433474
"01/15/2021",0.741962077493817,0.662582822852857,1.4276154360919,0.875208968433474
"01/16/2021",0.755702115965925,0.662582822852857,1.44992192728084,0.875208968433474
"01/17/2021",0.755702115965925,0.662582822852857,1.44992192728084,0.875208968433474
"01/18/2021",0.769442154438032,0.662582822852857,1.47222841846977,0.875208968433474
"01/19/2021",0.796922231382248,0.68758594824353,1.47222841846977,0.875208968433474
"01/20/2021",1.23660346248969,1.00012501562695,1.82913227749275,1.14072180155374
