"Fecha","Total de Pruebas"
2021-01-20,294
2021-01-19,194
2021-01-18,232
2021-01-17,84
2021-01-16,248
2021-01-15,235
2021-01-14,255
2021-01-13,233
2021-01-12,206
2021-01-11,245
2021-01-10,163
2021-01-09,290
2021-01-08,424
2021-01-07,299
2021-01-06,250
2021-01-05,230
2021-01-04,193
2021-01-03,191
2021-01-02,109
2021-01-01,324
2020-12-31,164
2020-12-30,304
2020-12-29,253
2020-12-28,110
2020-12-27,221
2020-12-26,54
2020-12-25,200
2020-12-24,620
2020-12-23,259
2020-12-22,505
