"Fecha","Total de Pruebas"
2021-04-04,118
2021-04-03,199
2021-04-02,185
2021-04-01,269
2021-03-31,237
2021-03-30,185
2021-03-29,175
2021-03-28,194
2021-03-27,81
2021-03-26,251
2021-03-25,218
2021-03-24,151
2021-03-23,180
2021-03-22,302
2021-03-21,10
2021-03-20,162
2021-03-19,177
2021-03-18,191
2021-03-17,258
2021-03-16,243
2021-03-15,56
2021-03-14,11
2021-03-13,222
2021-03-12,217
2021-03-11,131
2021-03-10,128
2021-03-09,123
2021-03-08,243
2021-03-07,129
2021-03-06,214
