"Fecha","Total de Pruebas"
2021-01-30,119
2021-01-29,182
2021-01-28,194
2021-01-27,341
2021-01-26,294
2021-01-25,239
2021-01-24,192
2021-01-23,293
2021-01-22,292
2021-01-21,273
2021-01-20,294
2021-01-19,195
2021-01-18,232
2021-01-17,84
2021-01-16,249
2021-01-15,235
2021-01-14,256
2021-01-13,233
2021-01-12,206
2021-01-11,245
2021-01-10,163
2021-01-09,290
2021-01-08,424
2021-01-07,300
2021-01-06,250
2021-01-05,230
2021-01-04,193
2021-01-03,191
2021-01-02,109
2021-01-01,324
