"Date","Rolling 14-Day Positive Cases Per 100,000","min","Level Blue: Caution","Level Yellow: Concern","Level Orange: High Risk","Level Red: Severe Risk"
"2021-01-04",603.732162458836,0,75,175,350,1378.57557951831
"2021-01-03",642.47433331181,0,75,175,350,1378.57557951831
"2021-01-02",655.388390262801,0,75,175,350,1378.57557951831
"2021-01-01",658.616904500549,0,75,175,350,1378.57557951831
"2020-12-31",668.302447213792,0,75,175,350,1378.57557951831
"2020-12-30",713.501646542261,0,75,175,350,1378.57557951831
"2020-12-29",687.673532640279,0,75,175,350,1378.57557951831
"2020-12-28",719.958675017757,0,75,175,350,1378.57557951831
"2020-12-27",752.243817395235,0,75,175,350,1378.57557951831
"2020-12-26",758.70084587073,0,75,175,350,1378.57557951831
"2020-12-25",790.985988248208,0,75,175,350,1378.57557951831
"2020-12-24",839.413701814425,0,75,175,350,1378.57557951831
"2020-12-23",790.985988248208,0,75,175,350,1378.57557951831
"2020-12-22",836.185187576677,0,75,175,350,1378.57557951831
"2020-12-21",755.472331632983,0,75,175,350,1378.57557951831
"2020-12-20",781.300445534965,0,75,175,350,1378.57557951831
"2020-12-19",761.929360108478,0,75,175,350,1378.57557951831
"2020-12-18",823.271130625686,0,75,175,350,1378.57557951831
"2020-12-17",858.784787240912,0,75,175,350,1378.57557951831
"2020-12-16",858.784787240912,0,75,175,350,1378.57557951831
"2020-12-15",952.411700135598,0,75,175,350,1378.57557951831
"2020-12-14",965.325757086589,0,75,175,350,1378.57557951831
"2020-12-13",1046.03861303028,0,75,175,350,1378.57557951831
"2020-12-12",1091.23781235875,0,75,175,350,1378.57557951831
"2020-12-11",1126.75146897398,0,75,175,350,1378.57557951831
"2020-12-10",1110.60889778524,0,75,175,350,1378.57557951831
"2020-12-09",1165.49363982695,0,75,175,350,1378.57557951831
"2020-12-08",1223.60689610641,0,75,175,350,1378.57557951831
"2020-12-07",1275.26312391038,0,75,175,350,1378.57557951831
"2020-12-06",1278.49163814812,0,75,175,350,1378.57557951831
"2020-12-05",1268.80609543488,0,75,175,350,1378.57557951831
"2020-12-04",1330.14786595209,0,75,175,350,1378.57557951831
"2020-12-03",1378.57557951831,0,75,175,350,1378.57557951831
"2020-12-02",1352.74746561632,0,75,175,350,1378.57557951831
"2020-12-01",1372.11855104281,0,75,175,350,1378.57557951831
"2020-11-30",1343.06192290308,0,75,175,350,1378.57557951831
"2020-11-29",1284.94866662362,0,75,175,350,1378.57557951831
"2020-11-28",1272.03460967263,0,75,175,350,1378.57557951831
"2020-11-27",1217.14986763092,0,75,175,350,1378.57557951831
"2020-11-26",1249.43501000839,0,75,175,350,1378.57557951831
"2020-11-25",1265.57758119713,0,75,175,350,1378.57557951831
"2020-11-24",1242.9779815329,0,75,175,350,1378.57557951831
"2020-11-23",1204.23581067993,0,75,175,350,1378.57557951831
"2020-11-22",1194.55026796668,0,75,175,350,1378.57557951831
"2020-11-21",1207.46432491767,0,75,175,350,1378.57557951831
"2020-11-20",1155.80809711371,0,75,175,350,1378.57557951831
"2020-11-19",1097.69484083425,0,75,175,350,1378.57557951831
"2020-11-18",1146.12255440046,0,75,175,350,1378.57557951831
"2020-11-17",1058.95266998127,0,75,175,350,1378.57557951831
"2020-11-16",1097.69484083425,0,75,175,350,1378.57557951831
"2020-11-15",1071.86672693227,0,75,175,350,1378.57557951831
"2020-11-14",1084.78078388326,0,75,175,350,1378.57557951831
"2020-11-13",1146.12255440046,0,75,175,350,1378.57557951831
"2020-11-12",1084.78078388326,0,75,175,350,1378.57557951831
"2020-11-11",1042.81009879254,0,75,175,350,1378.57557951831
"2020-11-10",981.468328275328,0,75,175,350,1378.57557951831
