"Date","Rolling 14-Day Positive Cases Per 100,000","min","Level Blue: Caution","Level Yellow: Concern","Level Orange: High Risk","Level Red: Severe Risk"
"2021-01-03",645.702847549558,0,75,175,350,1385.0326079938
"2021-01-02",658.616904500549,0,75,175,350,1385.0326079938
"2021-01-01",661.845418738297,0,75,175,350,1385.0326079938
"2020-12-31",671.53096145154,0,75,175,350,1385.0326079938
"2020-12-30",716.730160780009,0,75,175,350,1385.0326079938
"2020-12-29",690.902046878027,0,75,175,350,1385.0326079938
"2020-12-28",723.187189255505,0,75,175,350,1385.0326079938
"2020-12-27",755.472331632983,0,75,175,350,1385.0326079938
"2020-12-26",758.70084587073,0,75,175,350,1385.0326079938
"2020-12-25",790.985988248208,0,75,175,350,1385.0326079938
"2020-12-24",839.413701814425,0,75,175,350,1385.0326079938
"2020-12-23",790.985988248208,0,75,175,350,1385.0326079938
"2020-12-22",836.185187576677,0,75,175,350,1385.0326079938
"2020-12-21",755.472331632983,0,75,175,350,1385.0326079938
"2020-12-20",781.300445534965,0,75,175,350,1385.0326079938
"2020-12-19",761.929360108478,0,75,175,350,1385.0326079938
"2020-12-18",823.271130625686,0,75,175,350,1385.0326079938
"2020-12-17",858.784787240912,0,75,175,350,1385.0326079938
"2020-12-16",858.784787240912,0,75,175,350,1385.0326079938
"2020-12-15",952.411700135598,0,75,175,350,1385.0326079938
"2020-12-14",965.325757086589,0,75,175,350,1385.0326079938
"2020-12-13",1046.03861303028,0,75,175,350,1385.0326079938
"2020-12-12",1091.23781235875,0,75,175,350,1385.0326079938
"2020-12-11",1126.75146897398,0,75,175,350,1385.0326079938
"2020-12-10",1110.60889778524,0,75,175,350,1385.0326079938
"2020-12-09",1168.7221540647,0,75,175,350,1385.0326079938
"2020-12-08",1226.83541034416,0,75,175,350,1385.0326079938
"2020-12-07",1278.49163814812,0,75,175,350,1385.0326079938
"2020-12-06",1284.94866662362,0,75,175,350,1385.0326079938
"2020-12-05",1275.26312391038,0,75,175,350,1385.0326079938
"2020-12-04",1336.60489442758,0,75,175,350,1385.0326079938
"2020-12-03",1385.0326079938,0,75,175,350,1385.0326079938
"2020-12-02",1359.20449409182,0,75,175,350,1385.0326079938
"2020-12-01",1378.57557951831,0,75,175,350,1385.0326079938
"2020-11-30",1349.51895137858,0,75,175,350,1385.0326079938
"2020-11-29",1291.40569509912,0,75,175,350,1385.0326079938
"2020-11-28",1281.72015238587,0,75,175,350,1385.0326079938
"2020-11-27",1226.83541034416,0,75,175,350,1385.0326079938
"2020-11-26",1259.12055272164,0,75,175,350,1385.0326079938
"2020-11-25",1272.03460967263,0,75,175,350,1385.0326079938
"2020-11-24",1249.43501000839,0,75,175,350,1385.0326079938
"2020-11-23",1210.69283915542,0,75,175,350,1385.0326079938
"2020-11-22",1197.77878220443,0,75,175,350,1385.0326079938
"2020-11-21",1210.69283915542,0,75,175,350,1385.0326079938
"2020-11-20",1159.03661135146,0,75,175,350,1385.0326079938
"2020-11-19",1100.923355072,0,75,175,350,1385.0326079938
"2020-11-18",1149.35106863821,0,75,175,350,1385.0326079938
"2020-11-17",1062.18118421902,0,75,175,350,1385.0326079938
"2020-11-16",1100.923355072,0,75,175,350,1385.0326079938
"2020-11-15",1075.09524117001,0,75,175,350,1385.0326079938
"2020-11-14",1084.78078388326,0,75,175,350,1385.0326079938
"2020-11-13",1146.12255440046,0,75,175,350,1385.0326079938
"2020-11-12",1084.78078388326,0,75,175,350,1385.0326079938
"2020-11-11",1042.81009879254,0,75,175,350,1385.0326079938
"2020-11-10",981.468328275328,0,75,175,350,1385.0326079938
"2020-11-09",978.23981403758,0,75,175,350,1385.0326079938
