"Date","Rolling 14-Day Positive Cases Per 100,000","min","Level Blue: Caution","Level Yellow: Concern","Level Orange: High Risk","Level Red: Severe Risk"
"2021-01-02",665.073932976044,0,75,175,350,1381.80409375605
"2021-01-01",668.302447213792,0,75,175,350,1381.80409375605
"2020-12-31",681.216504164783,0,75,175,350,1381.80409375605
"2020-12-30",726.415703493252,0,75,175,350,1381.80409375605
"2020-12-29",700.58758959127,0,75,175,350,1381.80409375605
"2020-12-28",732.872731968748,0,75,175,350,1381.80409375605
"2020-12-27",765.157874346226,0,75,175,350,1381.80409375605
"2020-12-26",758.70084587073,0,75,175,350,1381.80409375605
"2020-12-25",790.985988248208,0,75,175,350,1381.80409375605
"2020-12-24",839.413701814425,0,75,175,350,1381.80409375605
"2020-12-23",790.985988248208,0,75,175,350,1381.80409375605
"2020-12-22",836.185187576677,0,75,175,350,1381.80409375605
"2020-12-21",755.472331632983,0,75,175,350,1381.80409375605
"2020-12-20",781.300445534965,0,75,175,350,1381.80409375605
"2020-12-19",761.929360108478,0,75,175,350,1381.80409375605
"2020-12-18",823.271130625686,0,75,175,350,1381.80409375605
"2020-12-17",858.784787240912,0,75,175,350,1381.80409375605
"2020-12-16",858.784787240912,0,75,175,350,1381.80409375605
"2020-12-15",952.411700135598,0,75,175,350,1381.80409375605
"2020-12-14",965.325757086589,0,75,175,350,1381.80409375605
"2020-12-13",1042.81009879254,0,75,175,350,1381.80409375605
"2020-12-12",1088.009298121,0,75,175,350,1381.80409375605
"2020-12-11",1123.52295473623,0,75,175,350,1381.80409375605
"2020-12-10",1107.38038354749,0,75,175,350,1381.80409375605
"2020-12-09",1165.49363982695,0,75,175,350,1381.80409375605
"2020-12-08",1223.60689610641,0,75,175,350,1381.80409375605
"2020-12-07",1275.26312391038,0,75,175,350,1381.80409375605
"2020-12-06",1281.72015238587,0,75,175,350,1381.80409375605
"2020-12-05",1272.03460967263,0,75,175,350,1381.80409375605
"2020-12-04",1333.37638018984,0,75,175,350,1381.80409375605
"2020-12-03",1381.80409375605,0,75,175,350,1381.80409375605
"2020-12-02",1355.97597985407,0,75,175,350,1381.80409375605
"2020-12-01",1375.34706528056,0,75,175,350,1381.80409375605
"2020-11-30",1346.29043714083,0,75,175,350,1381.80409375605
"2020-11-29",1291.40569509912,0,75,175,350,1381.80409375605
"2020-11-28",1278.49163814812,0,75,175,350,1381.80409375605
"2020-11-27",1223.60689610641,0,75,175,350,1381.80409375605
"2020-11-26",1255.89203848389,0,75,175,350,1381.80409375605
"2020-11-25",1268.80609543488,0,75,175,350,1381.80409375605
"2020-11-24",1246.20649577065,0,75,175,350,1381.80409375605
"2020-11-23",1207.46432491767,0,75,175,350,1381.80409375605
"2020-11-22",1194.55026796668,0,75,175,350,1381.80409375605
"2020-11-21",1207.46432491767,0,75,175,350,1381.80409375605
"2020-11-20",1155.80809711371,0,75,175,350,1381.80409375605
"2020-11-19",1097.69484083425,0,75,175,350,1381.80409375605
"2020-11-18",1146.12255440046,0,75,175,350,1381.80409375605
"2020-11-17",1058.95266998127,0,75,175,350,1381.80409375605
"2020-11-16",1097.69484083425,0,75,175,350,1381.80409375605
"2020-11-15",1071.86672693227,0,75,175,350,1381.80409375605
"2020-11-14",1084.78078388326,0,75,175,350,1381.80409375605
"2020-11-13",1146.12255440046,0,75,175,350,1381.80409375605
"2020-11-12",1084.78078388326,0,75,175,350,1381.80409375605
"2020-11-11",1042.81009879254,0,75,175,350,1381.80409375605
"2020-11-10",981.468328275328,0,75,175,350,1381.80409375605
"2020-11-09",978.23981403758,0,75,175,350,1381.80409375605
"2020-11-08",945.954671660102,0,75,175,350,1381.80409375605
