"Date","Rolling 14-Day Positive Cases Per 100,000","min","Level Blue: Caution","Level Yellow: Concern","Level Orange: High Risk","Level Red: Severe Risk"
"2020-12-14",968.554271324337,0,75,175,350,1314.00529476335
"2020-12-13",1046.03861303028,0,75,175,350,1314.00529476335
"2020-12-12",1088.009298121,0,75,175,350,1314.00529476335
"2020-12-11",1110.60889778524,0,75,175,350,1314.00529476335
"2020-12-10",1097.69484083425,0,75,175,350,1314.00529476335
"2020-12-09",1133.20849744947,0,75,175,350,1314.00529476335
"2020-12-08",1175.1791825402,0,75,175,350,1314.00529476335
"2020-12-07",1220.37838186866,0,75,175,350,1314.00529476335
"2020-12-06",1213.92135339317,0,75,175,350,1314.00529476335
"2020-12-05",1204.23581067993,0,75,175,350,1314.00529476335
"2020-12-04",1268.80609543488,0,75,175,350,1314.00529476335
"2020-12-03",1314.00529476335,0,75,175,350,1314.00529476335
"2020-12-02",1284.94866662362,0,75,175,350,1314.00529476335
"2020-12-01",1304.31975205011,0,75,175,350,1314.00529476335
"2020-11-30",1275.26312391038,0,75,175,350,1314.00529476335
"2020-11-29",1220.37838186866,0,75,175,350,1314.00529476335
"2020-11-28",1213.92135339317,0,75,175,350,1314.00529476335
"2020-11-27",1171.95066830245,0,75,175,350,1314.00529476335
"2020-11-26",1207.46432491767,0,75,175,350,1314.00529476335
"2020-11-25",1242.9779815329,0,75,175,350,1314.00529476335
"2020-11-24",1236.5209530574,0,75,175,350,1314.00529476335
"2020-11-23",1204.23581067993,0,75,175,350,1314.00529476335
"2020-11-22",1201.00729644218,0,75,175,350,1314.00529476335
"2020-11-21",1213.92135339317,0,75,175,350,1314.00529476335
"2020-11-20",1155.80809711371,0,75,175,350,1314.00529476335
"2020-11-19",1100.923355072,0,75,175,350,1314.00529476335
"2020-11-18",1152.57958287596,0,75,175,350,1314.00529476335
"2020-11-17",1062.18118421902,0,75,175,350,1314.00529476335
"2020-11-16",1100.923355072,0,75,175,350,1314.00529476335
"2020-11-15",1075.09524117001,0,75,175,350,1314.00529476335
"2020-11-14",1081.55226964551,0,75,175,350,1314.00529476335
"2020-11-13",1142.89404016272,0,75,175,350,1314.00529476335
"2020-11-12",1081.55226964551,0,75,175,350,1314.00529476335
"2020-11-11",1039.58158455479,0,75,175,350,1314.00529476335
"2020-11-10",978.23981403758,0,75,175,350,1314.00529476335
"2020-11-09",975.011299799832,0,75,175,350,1314.00529476335
"2020-11-08",942.726157422354,0,75,175,350,1314.00529476335
"2020-11-07",929.812100471363,0,75,175,350,1314.00529476335
"2020-11-06",891.06992961839,0,75,175,350,1314.00529476335
"2020-11-05",852.327758765416,0,75,175,350,1314.00529476335
"2020-11-04",800.671530961452,0,75,175,350,1314.00529476335
"2020-11-03",784.528959772713,0,75,175,350,1314.00529476335
"2020-11-02",713.501646542261,0,75,175,350,1314.00529476335
"2020-11-01",703.816103829018,0,75,175,350,1314.00529476335
"2020-10-31",626.331762123071,0,75,175,350,1314.00529476335
"2020-10-30",581.132562794602,0,75,175,350,1314.00529476335
"2020-10-29",568.218505843611,0,75,175,350,1314.00529476335
"2020-10-28",526.24782075289,0,75,175,350,1314.00529476335
"2020-10-27",516.562278039646,0,75,175,350,1314.00529476335
"2020-10-26",500.419706850907,0,75,175,350,1314.00529476335
"2020-10-25",471.363078711177,0,75,175,350,1314.00529476335
"2020-10-24",451.99199328469,0,75,175,350,1314.00529476335
"2020-10-23",416.478336669465,0,75,175,350,1314.00529476335
"2020-10-22",380.964680054239,0,75,175,350,1314.00529476335
"2020-10-21",355.136566152257,0,75,175,350,1314.00529476335
"2020-10-20",332.536966488022,0,75,175,350,1314.00529476335
