"Date","Rolling 14-Day Positive Cases Per 100,000","LEVEL 1: CAUTIOUS","LEVEL 2: CONCERN","LEVEL 3: HIGH RISK"
"2020-10-18",248.59559630658,75,175,350
"2020-10-17",245.367082068832,75,175,350
"2020-10-16",229.224510880093,75,175,350
"2020-10-15",229.224510880093,75,175,350
"2020-10-14",209.853425453606,75,175,350
"2020-10-13",196.939368502615,75,175,350
"2020-10-12",190.48234002712,75,175,350
"2020-10-11",190.48234002712,75,175,350
"2020-10-10",171.111254600633,75,175,350
"2020-10-09",177.568283076128,75,175,350
"2020-10-08",177.568283076128,75,175,350
"2020-10-07",161.425711887389,75,175,350
"2020-10-06",164.654226125137,75,175,350
"2020-10-05",203.396396978111,75,175,350
"2020-10-04",203.396396978111,75,175,350
"2020-10-03",193.710854264867,75,175,350
"2020-10-02",167.882740362885,75,175,350
"2020-10-01",164.654226125137,75,175,350
"2020-09-30",180.796797313876,75,175,350
"2020-09-29",203.396396978111,75,175,350
"2020-09-28",271.195195970814,75,175,350
"2020-09-27",277.65222444631,75,175,350
"2020-09-26",303.480338348292,75,175,350
"2020-09-25",290.566281397301,75,175,350
"2020-09-24",277.65222444631,75,175,350
"2020-09-23",287.337767159553,75,175,350
"2020-09-22",267.966681733066,75,175,350
"2020-09-21",206.624911215858,75,175,350
"2020-09-20",203.396396978111,75,175,350
"2020-09-19",203.396396978111,75,175,350
"2020-09-18",203.396396978111,75,175,350
"2020-09-17",190.48234002712,75,175,350
"2020-09-16",164.654226125137,75,175,350
"2020-09-15",138.826112223155,75,175,350
"2020-09-14",67.7987989927036,75,175,350
"2020-09-13",61.341770517208,75,175,350
"2020-09-12",29.0566281397301,75,175,350
"2020-09-11",29.0566281397301,75,175,350
"2020-09-10",29.0566281397301,75,175,350
"2020-09-09",12.9140569509912,75,175,350
"2020-09-08",12.9140569509912,75,175,350
"2020-09-07",12.9140569509912,75,175,350
"2020-09-06",16.1425711887389,75,175,350
"2020-09-05",25.8281139019823,75,175,350
"2020-09-04",32.2851423774779,75,175,350
"2020-09-03",35.5136566152257,75,175,350
"2020-09-02",45.199199328469,75,175,350
"2020-09-01",38.7421708529735,75,175,350
"2020-08-31",41.9706850907213,75,175,350
"2020-08-30",51.6562278039646,75,175,350
"2020-08-29",51.6562278039646,75,175,350
"2020-08-28",51.6562278039646,75,175,350
"2020-08-27",54.8847420417124,75,175,350
"2020-08-26",71.0273132304514,75,175,350
"2020-08-25",71.0273132304514,75,175,350
"2020-08-24",74.2558274681991,75,175,350
