"Date","Rolling 7-Day Positive Cases Per 100,000","min","Level Green: Little to No Threat","Level Blue: Caution","Level Yellow: Concern","Level Orange: High Risk"
"2021-05-24",45.199199328469,0,100,250,500,800
"2021-05-23",51.6562278039646,0,100,250,500,800
"2021-05-22",58.1132562794602,0,100,250,500,800
"2021-05-21",48.4277135662168,0,100,250,500,800
"2021-05-20",54.8847420417124,0,100,250,500,800
"2021-05-19",64.5702847549558,0,100,250,500,800
"2021-05-18",64.5702847549558,0,100,250,500,800
"2021-05-17",64.5702847549558,0,100,250,500,800
"2021-05-16",67.7987989927036,0,100,250,500,800
"2021-05-15",48.4277135662168,0,100,250,500,800
"2021-05-14",51.6562278039646,0,100,250,500,800
"2021-05-13",45.199199328469,0,100,250,500,800
"2021-05-12",32.2851423774779,0,100,250,500,800
"2021-05-11",41.9706850907213,0,100,250,500,800
"2021-05-10",35.5136566152257,0,100,250,500,800
"2021-05-09",45.199199328469,0,100,250,500,800
"2021-05-08",51.6562278039646,0,100,250,500,800
"2021-05-07",58.1132562794602,0,100,250,500,800
"2021-05-06",58.1132562794602,0,100,250,500,800
"2021-05-05",71.0273132304514,0,100,250,500,800
"2021-05-04",58.1132562794602,0,100,250,500,800
"2021-05-03",58.1132562794602,0,100,250,500,800
"2021-05-02",51.6562278039646,0,100,250,500,800
"2021-05-01",54.8847420417124,0,100,250,500,800
"2021-04-30",58.1132562794602,0,100,250,500,800
"2021-04-29",77.4843417059469,0,100,250,500,800
"2021-04-28",77.4843417059469,0,100,250,500,800
"2021-04-27",100.083941370181,0,100,250,500,800
"2021-04-26",109.769484083425,0,100,250,500,800
"2021-04-25",138.826112223155,0,100,250,500,800
"2021-04-24",148.511654936398,0,100,250,500,800
"2021-04-23",148.511654936398,0,100,250,500,800
"2021-04-22",148.511654936398,0,100,250,500,800
"2021-04-21",174.339768838381,0,100,250,500,800
"2021-04-20",161.425711887389,0,100,250,500,800
"2021-04-19",174.339768838381,0,100,250,500,800
"2021-04-18",180.796797313876,0,100,250,500,800
"2021-04-17",180.796797313876,0,100,250,500,800
"2021-04-16",187.253825789372,0,100,250,500,800
"2021-04-15",213.081939691354,0,100,250,500,800
"2021-04-14",216.310453929102,0,100,250,500,800
"2021-04-13",267.966681733066,0,100,250,500,800
"2021-04-12",284.109252921805,0,100,250,500,800
"2021-04-11",284.109252921805,0,100,250,500,800
"2021-04-10",287.337767159553,0,100,250,500,800
"2021-04-09",329.308452250274,0,100,250,500,800
"2021-04-08",351.908051914509,0,100,250,500,800
"2021-04-07",380.964680054239,0,100,250,500,800
"2021-04-06",368.050623103248,0,100,250,500,800
"2021-04-05",387.421708529735,0,100,250,500,800
"2021-04-04",364.8221088655,0,100,250,500,800
"2021-04-03",416.478336669465,0,100,250,500,800
"2021-04-02",384.193194291987,0,100,250,500,800
"2021-04-01",380.964680054239,0,100,250,500,800
"2021-03-31",406.792793956221,0,100,250,500,800
"2021-03-30",403.564279718474,0,100,250,500,800
