"Date","Rolling 14-Day Positive Cases Per 100,000","min","Level Blue: Caution","Level Yellow: Concern","Level Orange: High Risk","Level Red: Severe Risk"
"2021-01-17",755.472331632983,0,75,175,350,1368.89003680506
"2021-01-16",787.75747401046,0,75,175,350,1368.89003680506
"2021-01-15",739.329760444244,0,75,175,350,1368.89003680506
"2021-01-14",729.644217731,0,75,175,350,1368.89003680506
"2021-01-13",700.58758959127,0,75,175,350,1368.89003680506
"2021-01-12",719.958675017757,0,75,175,350,1368.89003680506
"2021-01-11",700.58758959127,0,75,175,350,1368.89003680506
"2021-01-10",658.616904500549,0,75,175,350,1368.89003680506
"2021-01-09",645.702847549558,0,75,175,350,1368.89003680506
"2021-01-08",613.41770517208,0,75,175,350,1368.89003680506
"2021-01-07",529.476334990637,0,75,175,350,1368.89003680506
"2021-01-06",539.161877703881,0,75,175,350,1368.89003680506
"2021-01-05",516.562278039646,0,75,175,350,1368.89003680506
"2021-01-04",594.046619745593,0,75,175,350,1368.89003680506
"2021-01-03",636.017304836314,0,75,175,350,1368.89003680506
"2021-01-02",652.159876025053,0,75,175,350,1368.89003680506
"2021-01-01",655.388390262801,0,75,175,350,1368.89003680506
"2020-12-31",665.073932976044,0,75,175,350,1368.89003680506
"2020-12-30",713.501646542261,0,75,175,350,1368.89003680506
"2020-12-29",687.673532640279,0,75,175,350,1368.89003680506
"2020-12-28",719.958675017757,0,75,175,350,1368.89003680506
"2020-12-27",752.243817395235,0,75,175,350,1368.89003680506
"2020-12-26",758.70084587073,0,75,175,350,1368.89003680506
"2020-12-25",790.985988248208,0,75,175,350,1368.89003680506
"2020-12-24",842.642216052173,0,75,175,350,1368.89003680506
"2020-12-23",794.214502485956,0,75,175,350,1368.89003680506
"2020-12-22",839.413701814425,0,75,175,350,1368.89003680506
"2020-12-21",758.70084587073,0,75,175,350,1368.89003680506
"2020-12-20",784.528959772713,0,75,175,350,1368.89003680506
"2020-12-19",765.157874346226,0,75,175,350,1368.89003680506
"2020-12-18",826.499644863434,0,75,175,350,1368.89003680506
"2020-12-17",862.01330147866,0,75,175,350,1368.89003680506
"2020-12-16",862.01330147866,0,75,175,350,1368.89003680506
"2020-12-15",955.640214373345,0,75,175,350,1368.89003680506
"2020-12-14",968.554271324337,0,75,175,350,1368.89003680506
"2020-12-13",1049.26712726803,0,75,175,350,1368.89003680506
"2020-12-12",1094.4663265965,0,75,175,350,1368.89003680506
"2020-12-11",1126.75146897398,0,75,175,350,1368.89003680506
"2020-12-10",1107.38038354749,0,75,175,350,1368.89003680506
"2020-12-09",1159.03661135146,0,75,175,350,1368.89003680506
"2020-12-08",1213.92135339317,0,75,175,350,1368.89003680506
"2020-12-07",1265.57758119713,0,75,175,350,1368.89003680506
"2020-12-06",1268.80609543488,0,75,175,350,1368.89003680506
"2020-12-05",1259.12055272164,0,75,175,350,1368.89003680506
"2020-12-04",1320.46232323885,0,75,175,350,1368.89003680506
"2020-12-03",1368.89003680506,0,75,175,350,1368.89003680506
"2020-12-02",1343.06192290308,0,75,175,350,1368.89003680506
"2020-12-01",1362.43300832957,0,75,175,350,1368.89003680506
"2020-11-30",1333.37638018984,0,75,175,350,1368.89003680506
"2020-11-29",1272.03460967263,0,75,175,350,1368.89003680506
"2020-11-28",1259.12055272164,0,75,175,350,1368.89003680506
"2020-11-27",1207.46432491767,0,75,175,350,1368.89003680506
"2020-11-26",1239.74946729515,0,75,175,350,1368.89003680506
"2020-11-25",1259.12055272164,0,75,175,350,1368.89003680506
"2020-11-24",1239.74946729515,0,75,175,350,1368.89003680506
"2020-11-23",1201.00729644218,0,75,175,350,1368.89003680506
