"Date","Rolling 14-Day Positive Cases Per 100,000","min","Level Blue: Caution","Level Yellow: Concern","Level Orange: High Risk","Level Red: Severe Risk"
"2021-02-01",845.870730289921,0,75,175,350,1204.23581067993
"2021-01-31",871.698844191903,0,75,175,350,1204.23581067993
"2021-01-30",810.357073674695,0,75,175,350,1204.23581067993
"2021-01-29",816.81410215019,0,75,175,350,1204.23581067993
"2021-01-28",845.870730289921,0,75,175,350,1204.23581067993
"2021-01-27",868.470329954155,0,75,175,350,1204.23581067993
"2021-01-26",836.185187576677,0,75,175,350,1204.23581067993
"2021-01-25",839.413701814425,0,75,175,350,1204.23581067993
"2021-01-24",820.042616387938,0,75,175,350,1204.23581067993
"2021-01-23",810.357073674695,0,75,175,350,1204.23581067993
"2021-01-22",790.985988248208,0,75,175,350,1204.23581067993
"2021-01-21",813.585587912443,0,75,175,350,1204.23581067993
"2021-01-20",832.956673338929,0,75,175,350,1204.23581067993
"2021-01-19",807.128559436947,0,75,175,350,1204.23581067993
"2021-01-18",790.985988248208,0,75,175,350,1204.23581067993
"2021-01-17",761.929360108478,0,75,175,350,1204.23581067993
"2021-01-16",790.985988248208,0,75,175,350,1204.23581067993
"2021-01-15",745.786788919739,0,75,175,350,1204.23581067993
"2021-01-14",739.329760444244,0,75,175,350,1204.23581067993
"2021-01-13",707.044618066766,0,75,175,350,1204.23581067993
"2021-01-12",723.187189255505,0,75,175,350,1204.23581067993
"2021-01-11",703.816103829018,0,75,175,350,1204.23581067993
"2021-01-10",658.616904500549,0,75,175,350,1204.23581067993
"2021-01-09",645.702847549558,0,75,175,350,1204.23581067993
"2021-01-08",613.41770517208,0,75,175,350,1204.23581067993
"2021-01-07",526.24782075289,0,75,175,350,1204.23581067993
"2021-01-06",535.933363466133,0,75,175,350,1204.23581067993
"2021-01-05",513.333763801898,0,75,175,350,1204.23581067993
"2021-01-04",590.818105507845,0,75,175,350,1204.23581067993
"2021-01-03",632.788790598567,0,75,175,350,1204.23581067993
"2021-01-02",648.931361787305,0,75,175,350,1204.23581067993
"2021-01-01",652.159876025053,0,75,175,350,1204.23581067993
"2020-12-31",661.845418738297,0,75,175,350,1204.23581067993
"2020-12-30",710.273132304514,0,75,175,350,1204.23581067993
"2020-12-29",684.445018402531,0,75,175,350,1204.23581067993
"2020-12-28",716.730160780009,0,75,175,350,1204.23581067993
"2020-12-27",749.015303157487,0,75,175,350,1204.23581067993
"2020-12-26",755.472331632983,0,75,175,350,1204.23581067993
"2020-12-25",787.75747401046,0,75,175,350,1204.23581067993
"2020-12-24",839.413701814425,0,75,175,350,1204.23581067993
"2020-12-23",790.985988248208,0,75,175,350,1204.23581067993
"2020-12-22",836.185187576677,0,75,175,350,1204.23581067993
"2020-12-21",755.472331632983,0,75,175,350,1204.23581067993
"2020-12-20",781.300445534965,0,75,175,350,1204.23581067993
"2020-12-19",761.929360108478,0,75,175,350,1204.23581067993
"2020-12-18",823.271130625686,0,75,175,350,1204.23581067993
"2020-12-17",858.784787240912,0,75,175,350,1204.23581067993
"2020-12-16",862.01330147866,0,75,175,350,1204.23581067993
"2020-12-15",955.640214373345,0,75,175,350,1204.23581067993
"2020-12-14",968.554271324337,0,75,175,350,1204.23581067993
"2020-12-13",1049.26712726803,0,75,175,350,1204.23581067993
"2020-12-12",1094.4663265965,0,75,175,350,1204.23581067993
"2020-12-11",1126.75146897398,0,75,175,350,1204.23581067993
"2020-12-10",1107.38038354749,0,75,175,350,1204.23581067993
"2020-12-09",1149.35106863821,0,75,175,350,1204.23581067993
"2020-12-08",1204.23581067993,0,75,175,350,1204.23581067993
