"Date","Rolling 14-Day Positive Cases Per 100,000","LEVEL 1: CAUTIOUS","LEVEL 2: CONCERN","LEVEL 3: HIGH RISK"
"2020-09-29",187.253825789372,75,175,350
"2020-09-28",251.824110544328,75,175,350
"2020-09-27",258.281139019823,75,175,350
"2020-09-26",287.337767159553,75,175,350
"2020-09-25",274.423710208562,75,175,350
"2020-09-24",261.509653257571,75,175,350
"2020-09-23",271.195195970814,75,175,350
"2020-09-22",251.824110544328,75,175,350
"2020-09-21",200.167882740363,75,175,350
"2020-09-20",200.167882740363,75,175,350
"2020-09-19",200.167882740363,75,175,350
"2020-09-18",200.167882740363,75,175,350
"2020-09-17",190.48234002712,75,175,350
"2020-09-16",164.654226125137,75,175,350
"2020-09-15",138.826112223155,75,175,350
"2020-09-14",71.0273132304514,75,175,350
"2020-09-13",64.5702847549558,75,175,350
"2020-09-12",32.2851423774779,75,175,350
"2020-09-11",32.2851423774779,75,175,350
"2020-09-10",32.2851423774779,75,175,350
"2020-09-09",16.1425711887389,75,175,350
"2020-09-08",16.1425711887389,75,175,350
"2020-09-07",16.1425711887389,75,175,350
"2020-09-06",16.1425711887389,75,175,350
"2020-09-05",25.8281139019823,75,175,350
"2020-09-04",32.2851423774779,75,175,350
"2020-09-03",35.5136566152257,75,175,350
"2020-09-02",45.199199328469,75,175,350
"2020-09-01",38.7421708529735,75,175,350
"2020-08-31",41.9706850907213,75,175,350
"2020-08-30",51.6562278039646,75,175,350
"2020-08-29",51.6562278039646,75,175,350
"2020-08-28",51.6562278039646,75,175,350
"2020-08-27",54.8847420417124,75,175,350
"2020-08-26",71.0273132304514,75,175,350
"2020-08-25",71.0273132304514,75,175,350
"2020-08-24",74.2558274681991,75,175,350
"2020-08-23",67.7987989927036,75,175,350
"2020-08-22",61.341770517208,75,175,350
"2020-08-21",54.8847420417124,75,175,350
"2020-08-20",54.8847420417124,75,175,350
"2020-08-19",45.199199328469,75,175,350
"2020-08-18",45.199199328469,75,175,350
"2020-08-17",45.199199328469,75,175,350
"2020-08-16",45.199199328469,75,175,350
"2020-08-15",45.199199328469,75,175,350
"2020-08-14",45.199199328469,75,175,350
"2020-08-13",45.199199328469,75,175,350
"2020-08-12",32.2851423774779,75,175,350
"2020-08-11",48.4277135662168,75,175,350
"2020-08-10",58.1132562794602,75,175,350
"2020-08-09",64.5702847549558,75,175,350
"2020-08-08",64.5702847549558,75,175,350
"2020-08-07",67.7987989927036,75,175,350
"2020-08-06",77.4843417059469,75,175,350
"2020-08-05",87.1698844191903,75,175,350
