"Date","Rolling 14-Day Positive Cases Per 100,000","min","Level Blue: Caution","Level Yellow: Concern","Level Orange: High Risk","Level Red: Severe Risk"
"2021-01-11",694.130561115775,0,75,175,350,1368.89003680506
"2021-01-10",652.159876025053,0,75,175,350,1368.89003680506
"2021-01-09",639.245819074062,0,75,175,350,1368.89003680506
"2021-01-08",610.189190934332,0,75,175,350,1368.89003680506
"2021-01-07",526.24782075289,0,75,175,350,1368.89003680506
"2021-01-06",535.933363466133,0,75,175,350,1368.89003680506
"2021-01-05",513.333763801898,0,75,175,350,1368.89003680506
"2021-01-04",594.046619745593,0,75,175,350,1368.89003680506
"2021-01-03",636.017304836314,0,75,175,350,1368.89003680506
"2021-01-02",652.159876025053,0,75,175,350,1368.89003680506
"2021-01-01",655.388390262801,0,75,175,350,1368.89003680506
"2020-12-31",665.073932976044,0,75,175,350,1368.89003680506
"2020-12-30",713.501646542261,0,75,175,350,1368.89003680506
"2020-12-29",687.673532640279,0,75,175,350,1368.89003680506
"2020-12-28",719.958675017757,0,75,175,350,1368.89003680506
"2020-12-27",752.243817395235,0,75,175,350,1368.89003680506
"2020-12-26",758.70084587073,0,75,175,350,1368.89003680506
"2020-12-25",790.985988248208,0,75,175,350,1368.89003680506
"2020-12-24",842.642216052173,0,75,175,350,1368.89003680506
"2020-12-23",794.214502485956,0,75,175,350,1368.89003680506
"2020-12-22",839.413701814425,0,75,175,350,1368.89003680506
"2020-12-21",758.70084587073,0,75,175,350,1368.89003680506
"2020-12-20",784.528959772713,0,75,175,350,1368.89003680506
"2020-12-19",765.157874346226,0,75,175,350,1368.89003680506
"2020-12-18",826.499644863434,0,75,175,350,1368.89003680506
"2020-12-17",862.01330147866,0,75,175,350,1368.89003680506
"2020-12-16",862.01330147866,0,75,175,350,1368.89003680506
"2020-12-15",955.640214373345,0,75,175,350,1368.89003680506
"2020-12-14",968.554271324337,0,75,175,350,1368.89003680506
"2020-12-13",1049.26712726803,0,75,175,350,1368.89003680506
"2020-12-12",1094.4663265965,0,75,175,350,1368.89003680506
"2020-12-11",1126.75146897398,0,75,175,350,1368.89003680506
"2020-12-10",1107.38038354749,0,75,175,350,1368.89003680506
"2020-12-09",1159.03661135146,0,75,175,350,1368.89003680506
"2020-12-08",1213.92135339317,0,75,175,350,1368.89003680506
"2020-12-07",1265.57758119713,0,75,175,350,1368.89003680506
"2020-12-06",1268.80609543488,0,75,175,350,1368.89003680506
"2020-12-05",1259.12055272164,0,75,175,350,1368.89003680506
"2020-12-04",1320.46232323885,0,75,175,350,1368.89003680506
"2020-12-03",1368.89003680506,0,75,175,350,1368.89003680506
"2020-12-02",1343.06192290308,0,75,175,350,1368.89003680506
"2020-12-01",1362.43300832957,0,75,175,350,1368.89003680506
"2020-11-30",1333.37638018984,0,75,175,350,1368.89003680506
"2020-11-29",1272.03460967263,0,75,175,350,1368.89003680506
"2020-11-28",1255.89203848389,0,75,175,350,1368.89003680506
"2020-11-27",1204.23581067993,0,75,175,350,1368.89003680506
"2020-11-26",1236.5209530574,0,75,175,350,1368.89003680506
"2020-11-25",1255.89203848389,0,75,175,350,1368.89003680506
"2020-11-24",1236.5209530574,0,75,175,350,1368.89003680506
"2020-11-23",1197.77878220443,0,75,175,350,1368.89003680506
"2020-11-22",1188.09323949119,0,75,175,350,1368.89003680506
"2020-11-21",1201.00729644218,0,75,175,350,1368.89003680506
"2020-11-20",1149.35106863821,0,75,175,350,1368.89003680506
"2020-11-19",1091.23781235875,0,75,175,350,1368.89003680506
"2020-11-18",1139.66552592497,0,75,175,350,1368.89003680506
"2020-11-17",1052.49564150578,0,75,175,350,1368.89003680506
