"Date","Rolling 7-Day Positive Cases Per 100,000","min","Level Blue: Caution","Level Yellow: Concern","Level Orange: High Risk","Level Red: Severe Risk"
"2021-02-27",225.995996642345,0,100,300,500,800
"2021-02-26",238.910053593336,0,100,300,500,800
"2021-02-25",222.767482404597,0,100,300,500,800
"2021-02-24",245.367082068832,0,100,300,500,800
"2021-02-23",213.081939691354,0,100,300,500,800
"2021-02-22",238.910053593336,0,100,300,500,800
"2021-02-21",200.167882740363,0,100,300,500,800
"2021-02-20",209.853425453606,0,100,300,500,800
"2021-02-19",216.310453929102,0,100,300,500,800
"2021-02-18",258.281139019823,0,100,300,500,800
"2021-02-17",297.023309872797,0,100,300,500,800
"2021-02-16",348.679537676761,0,100,300,500,800
"2021-02-15",351.908051914509,0,100,300,500,800
"2021-02-14",364.8221088655,0,100,300,500,800
"2021-02-13",397.107251242978,0,100,300,500,800
"2021-02-12",403.564279718474,0,100,300,500,800
"2021-02-11",400.335765480726,0,100,300,500,800
"2021-02-10",426.163879382708,0,100,300,500,800
"2021-02-09",384.193194291987,0,100,300,500,800
"2021-02-08",416.478336669465,0,100,300,500,800
"2021-02-07",419.706850907213,0,100,300,500,800
"2021-02-06",451.99199328469,0,100,300,500,800
"2021-02-05",448.763479046943,0,100,300,500,800
"2021-02-04",416.478336669465,0,100,300,500,800
"2021-02-03",338.993994963518,0,100,300,500,800
"2021-02-02",387.421708529735,0,100,300,500,800
"2021-02-01",361.593594627752,0,100,300,500,800
"2021-01-31",403.564279718474,0,100,300,500,800
"2021-01-30",374.507651578743,0,100,300,500,800
"2021-01-29",390.650222767482,0,100,300,500,800
"2021-01-28",458.449021760186,0,100,300,500,800
"2021-01-27",493.962678375412,0,100,300,500,800
"2021-01-26",487.505649899916,0,100,300,500,800
"2021-01-25",477.820107186673,0,100,300,500,800
"2021-01-24",451.99199328469,0,100,300,500,800
"2021-01-23",422.93536514496,0,100,300,500,800
"2021-01-22",413.249822431717,0,100,300,500,800
"2021-01-21",374.507651578743,0,100,300,500,800
"2021-01-20",371.279137340996,0,100,300,500,800
"2021-01-19",345.451023439013,0,100,300,500,800
"2021-01-18",361.593594627752,0,100,300,500,800
"2021-01-17",368.050623103248,0,100,300,500,800
"2021-01-16",390.650222767482,0,100,300,500,800
"2021-01-15",380.964680054239,0,100,300,500,800
"2021-01-14",439.077936333699,0,100,300,500,800
"2021-01-13",461.677535997934,0,100,300,500,800
"2021-01-12",461.677535997934,0,100,300,500,800
"2021-01-11",429.392393620456,0,100,300,500,800
"2021-01-10",393.87873700523,0,100,300,500,800
"2021-01-09",400.335765480726,0,100,300,500,800
"2021-01-08",364.8221088655,0,100,300,500,800
"2021-01-07",300.251824110544,0,100,300,500,800
"2021-01-06",245.367082068832,0,100,300,500,800
"2021-01-05",261.509653257571,0,100,300,500,800
"2021-01-04",274.423710208562,0,100,300,500,800
"2021-01-03",264.738167495319,0,100,300,500,800
