"Date","Rolling 14-Day Positive Cases Per 100,000","LEVEL 1: CAUTIOUS","LEVEL 2: CONCERN","LEVEL 3: HIGH RISK"
"2020-10-05",200.167882740363,75,175,350
"2020-10-04",200.167882740363,75,175,350
"2020-10-03",190.48234002712,75,175,350
"2020-10-02",164.654226125137,75,175,350
"2020-10-01",161.425711887389,75,175,350
"2020-09-30",177.568283076128,75,175,350
"2020-09-29",200.167882740363,75,175,350
"2020-09-28",264.738167495319,75,175,350
"2020-09-27",271.195195970814,75,175,350
"2020-09-26",297.023309872797,75,175,350
"2020-09-25",284.109252921805,75,175,350
"2020-09-24",271.195195970814,75,175,350
"2020-09-23",280.880738684058,75,175,350
"2020-09-22",261.509653257571,75,175,350
"2020-09-21",203.396396978111,75,175,350
"2020-09-20",203.396396978111,75,175,350
"2020-09-19",203.396396978111,75,175,350
"2020-09-18",203.396396978111,75,175,350
"2020-09-17",190.48234002712,75,175,350
"2020-09-16",164.654226125137,75,175,350
"2020-09-15",138.826112223155,75,175,350
"2020-09-14",71.0273132304514,75,175,350
"2020-09-13",64.5702847549558,75,175,350
"2020-09-12",32.2851423774779,75,175,350
"2020-09-11",32.2851423774779,75,175,350
"2020-09-10",32.2851423774779,75,175,350
"2020-09-09",16.1425711887389,75,175,350
"2020-09-08",16.1425711887389,75,175,350
"2020-09-07",16.1425711887389,75,175,350
"2020-09-06",16.1425711887389,75,175,350
"2020-09-05",25.8281139019823,75,175,350
"2020-09-04",32.2851423774779,75,175,350
"2020-09-03",35.5136566152257,75,175,350
"2020-09-02",45.199199328469,75,175,350
"2020-09-01",38.7421708529735,75,175,350
"2020-08-31",41.9706850907213,75,175,350
"2020-08-30",51.6562278039646,75,175,350
"2020-08-29",51.6562278039646,75,175,350
"2020-08-28",51.6562278039646,75,175,350
"2020-08-27",54.8847420417124,75,175,350
"2020-08-26",71.0273132304514,75,175,350
"2020-08-25",71.0273132304514,75,175,350
"2020-08-24",74.2558274681991,75,175,350
"2020-08-23",67.7987989927036,75,175,350
"2020-08-22",61.341770517208,75,175,350
"2020-08-21",54.8847420417124,75,175,350
"2020-08-20",54.8847420417124,75,175,350
"2020-08-19",45.199199328469,75,175,350
"2020-08-18",45.199199328469,75,175,350
"2020-08-17",45.199199328469,75,175,350
"2020-08-16",45.199199328469,75,175,350
"2020-08-15",45.199199328469,75,175,350
"2020-08-14",45.199199328469,75,175,350
"2020-08-13",45.199199328469,75,175,350
"2020-08-12",32.2851423774779,75,175,350
"2020-08-11",48.4277135662168,75,175,350
