"Date","Rolling 14-Day Positive Cases Per 100,000","LEVEL 1: CAUTIOUS","LEVEL 2: CONCERN","LEVEL 3: HIGH RISK"
"2020-11-23",1100.923355072,75,175,350
"2020-11-22",1188.09323949119,75,175,350
"2020-11-21",1207.46432491767,75,175,350
"2020-11-20",1152.57958287596,75,175,350
"2020-11-19",1107.38038354749,75,175,350
"2020-11-18",1159.03661135146,75,175,350
"2020-11-17",1075.09524117001,75,175,350
"2020-11-16",1113.83741202299,75,175,350
"2020-11-15",1088.009298121,75,175,350
"2020-11-14",1097.69484083425,75,175,350
"2020-11-13",1159.03661135146,75,175,350
"2020-11-12",1097.69484083425,75,175,350
"2020-11-11",1055.72415574353,75,175,350
"2020-11-10",994.382385226319,75,175,350
"2020-11-09",984.696842513076,75,175,350
"2020-11-08",952.411700135598,75,175,350
"2020-11-07",942.726157422354,75,175,350
"2020-11-06",900.755472331633,75,175,350
"2020-11-05",855.556273003164,75,175,350
"2020-11-04",803.900045199199,75,175,350
"2020-11-03",787.75747401046,75,175,350
"2020-11-02",716.730160780009,75,175,350
"2020-11-01",707.044618066766,75,175,350
"2020-10-31",629.560276360819,75,175,350
"2020-10-30",584.36107703235,75,175,350
"2020-10-29",571.447020081359,75,175,350
"2020-10-28",529.476334990637,75,175,350
"2020-10-27",519.790792277394,75,175,350
"2020-10-26",503.648221088655,75,175,350
"2020-10-25",474.591592948925,75,175,350
"2020-10-24",451.99199328469,75,175,350
"2020-10-23",416.478336669465,75,175,350
"2020-10-22",380.964680054239,75,175,350
"2020-10-21",355.136566152257,75,175,350
"2020-10-20",332.536966488022,75,175,350
"2020-10-19",322.851423774779,75,175,350
"2020-10-18",293.794795635049,75,175,350
"2020-10-17",290.566281397301,75,175,350
"2020-10-16",274.423710208562,75,175,350
"2020-10-15",274.423710208562,75,175,350
"2020-10-14",255.052624782075,75,175,350
"2020-10-13",235.681539355589,75,175,350
"2020-10-12",219.53896816685,75,175,350
"2020-10-11",193.710854264867,75,175,350
"2020-10-10",174.339768838381,75,175,350
"2020-10-09",180.796797313876,75,175,350
"2020-10-08",180.796797313876,75,175,350
"2020-10-07",164.654226125137,75,175,350
"2020-10-06",171.111254600633,75,175,350
"2020-10-05",232.453025117841,75,175,350
"2020-10-04",232.453025117841,75,175,350
"2020-10-03",222.767482404597,75,175,350
"2020-10-02",196.939368502615,75,175,350
"2020-10-01",193.710854264867,75,175,350
"2020-09-30",209.853425453606,75,175,350
"2020-09-29",232.453025117841,75,175,350
