"Fecha","Paciente COVID-19","Traslados de pacientes COVID-19"
"2021-03-22",0,0
"2021-03-21",1,0
"2021-03-20",0,0
"2021-03-19",0,0
"2021-03-18",0,0
"2021-03-17",0,0
"2021-03-16",0,0
"2021-03-15",0,0
"2021-03-14",0,0
"2021-03-13",0,0
"2021-03-12",0,0
"2021-03-11",0,0
"2021-03-10",0,0
"2021-03-09",0,0
"2021-03-08",0,0
"2021-03-07",1,0
"2021-03-06",0,0
"2021-03-05",0,0
"2021-03-04",0,0
"2021-03-03",0,0
"2021-03-02",0,0
"2021-03-01",1,0
"2021-02-28",2,0
"2021-02-27",0,0
"2021-02-26",1,0
"2021-02-25",1,0
"2021-02-24",1,0
"2021-02-23",1,0
"2021-02-22",1,0
"2021-02-21",1,0
