"Fecha","Paciente COVID-19","Traslados de pacientes COVID-19"
"2020-12-28",3,0
"2020-12-27",0,3
"2020-12-26",3,0
"2020-12-25",3,0
"2020-12-24",2,0
"2020-12-23",1,1
"2020-12-22",2,1
"2020-12-21",0,0
"2020-12-20",0,0
"2020-12-19",0,1
"2020-12-18",3,1
"2020-12-17",1,0
"2020-12-16",0,1
"2020-12-15",2,1
"2020-12-14",4,0
"2020-12-13",2,0
"2020-12-12",2,0
"2020-12-11",0,0
"2020-12-10",1,0
"2020-12-09",1,0
"2020-12-08",0,1
"2020-12-07",1,0
"2020-12-06",0,0
"2020-12-05",0,1
"2020-12-04",0,0
"2020-12-03",1,0
"2020-12-02",3,0
"2020-12-01",0,1
"2020-11-30",3,0
"2020-11-29",3,0
