"Fecha","Paciente COVID-19","Traslados de pacientes COVID-19"
"2021-02-07",2,0
"2021-02-06",2,0
"2021-02-05",0,0
"2021-02-04",0,0
"2021-02-03",0,0
"2021-02-02",0,0
"2021-02-01",1,0
"2021-01-31",2,0
"2021-01-30",0,0
"2021-01-29",0,0
"2021-01-28",2,0
"2021-01-27",2,1
"2021-01-26",1,0
"2021-01-25",2,0
"2021-01-24",2,0
"2021-01-23",2,0
"2021-01-22",2,0
"2021-01-21",2,0
"2021-01-20",0,0
"2021-01-19",0,0
"2021-01-18",0,0
"2021-01-17",0,0
"2021-01-16",0,0
"2021-01-15",0,0
"2021-01-14",1,0
"2021-01-13",2,0
"2021-01-12",0,0
"2021-01-11",2,0
"2021-01-10",1,0
"2021-01-09",2,0
